cod_municipio,municipio,uf_ibge,ano,valor_aprovado,qtd_aprovada,custo_medio
313520,JANUARIA,31,2017,0.0,0.0,
313620,JOAO MONLEVADE,31,2017,4863281.25,24835.0,195.82368632977654
313630,JOAO PINHEIRO,31,2017,0.0,0.0,
313670,JUIZ DE FORA,31,2017,13393445.57,67283.0,199.06136126510413
313820,LAVRAS,31,2017,4561654.54,23154.0,197.013671071953
313840,LEOPOLDINA,31,2017,3865031.55,19802.0,195.1838980911019
313940,MANHUACU,31,2017,6274604.17,31777.0,197.4574116499355
314000,MARIANA,31,2017,2974915.88,15205.0,195.6537902005919
314180,MINAS NOVAS,31,2017,0.0,0.0,
314330,MONTES CLAROS,31,2017,9106869.54,45963.0,198.13479407349388
314390,MURIAE,31,2017,3910435.09,20106.0,194.49095245200436
314480,NOVA LIMA,31,2017,2731700.89,14084.0,193.9577456688441
314520,NOVA SERRANA,31,2017,0.0,0.0,
314560,OLIVEIRA,31,2017,0.0,0.0,
314710,PARA DE MINAS,31,2017,2196596.83,11282.0,194.69924038291083
314700,PARACATU,31,2017,1268506.93,6568.0,193.1344290499391
314790,PASSOS,31,2017,8363001.45,42404.0,197.22199438732196
314800,PATOS DE MINAS,31,2017,5939571.8,30358.0,195.65095856117003
314810,PATROCINIO,31,2017,4099599.22,21009.0,195.13538102717885
315120,PIRAPORA,31,2017,2433851.47,12409.0,196.1359875896527
315140,PITANGUI,31,2017,200.0,1.0,200.0
315180,POCOS DE CALDAS,31,2017,2734627.86,14016.0,195.10758133561643
315210,PONTE NOVA,31,2017,4699883.53,24049.0,195.4294785645973
315250,POUSO ALEGRE,31,2017,5184627.69,26540.0,195.35145779954786
315700,SALINAS,31,2017,2803520.32,14293.0,196.14638774225145
316210,SAO GOTARDO,31,2017,0.0,0.0,
316250,SAO JOAO DEL REI,31,2017,4871789.1,24882.0,195.79571979744392
316370,SAO LOURENCO,31,2017,5041999.5,25871.0,194.8900119825287
316470,SAO SEBASTIAO DO PARAISO,31,2017,2817052.79,14235.0,197.89622690551457
316720,SETE LAGOAS,31,2017,5453976.68,27761.0,196.46182342134648
316860,TEOFILO OTONI,31,2017,8134429.75,41111.0,197.86504220281677
316870,TIMOTEO,31,2017,0.0,0.0,
316930,TRES CORACOES,31,2017,3279291.48,16690.0,196.4824134212103
316940,TRES PONTAS,31,2017,0.0,0.0,
316990,UBA,31,2017,4621620.6,23647.0,195.44215333868988
317010,UBERABA,31,2017,6210377.79,31710.0,195.84918921475875
317020,UBERLANDIA,31,2017,14350431.81,72416.0,198.16659039438798
317040,UNAI,31,2017,3030323.55,15596.0,194.30133046935111
317070,VARGINHA,31,2017,5115588.51,26024.0,196.57195319704886
317130,VICOSA,31,2017,3517911.68,17924.0,196.2682258424459
320060,ARACRUZ,32,2017,0.0,0.0,
320090,BARRA DE SAO FRANCISCO,32,2017,0.0,0.0,
320120,CACHOEIRO DE ITAPEMIRIM,32,2017,6601123.61,33662.0,196.1001607153467
320130,CARIACICA,32,2017,9363596.01,48187.0,194.31788677444123
320150,COLATINA,32,2017,11137604.58,56346.0,197.66451176658504
320230,GUACUI,32,2017,0.0,0.0,
320240,GUARAPARI,32,2017,2854155.14,14592.0,195.59725466008774
320320,LINHARES,32,2017,5475008.49,27892.0,196.29314821454182
320490,SAO MATEUS,32,2017,5928217.46,30131.0,196.74811523016163
320500,SERRA,32,2017,7814191.67,39668.0,196.98980714933953
320520,VILA VELHA,32,2017,4236730.51,21491.0,197.13975664231538
320530,VITORIA,32,2017,6904214.89,34700.0,198.9687288184438
330010,ANGRA DOS REIS,33,2017,4615198.32,23212.0,198.82811993796312
330020,ARARUAMA,33,2017,3968072.36,20047.0,197.93846261285978
330023,ARMACAO DOS BUZIOS,33,2017,0.0,0.0,
330030,BARRA DO PIRAI,33,2017,4859037.86,24427.0,198.9207786465796
330040,BARRA MANSA,33,2017,1912671.94,9621.0,198.80178151959254
330045,BELFORD ROXO,33,2017,13531068.06,67119.0,201.59817726724177
330060,BOM JESUS DO ITABAPOANA,33,2017,0.0,0.0,
330070,CABO FRIO,33,2017,4827327.55,24507.0,196.97749826580161
330100,CAMPOS DOS GOYTACAZES,33,2017,9460522.68,47600.0,198.75047647058824
330170,DUQUE DE CAXIAS,33,2017,16085965.48,79858.0,201.43211049613063
330190,ITABORAI,33,2017,5063389.9,25290.0,200.21312376433374
330220,ITAPERUNA,33,2017,4878540.41,24840.0,196.39856723027376
330227,JAPERI,33,2017,5417714.17,27269.0,198.67667204517952
330240,MACAE,33,2017,4140048.87,21032.0,196.84522965005706
330250,MAGE,33,2017,5622733.45,27836.0,201.99502263256215
330320,NILOPOLIS,33,2017,4050859.09,20315.0,199.40236721634258
330330,NITEROI,33,2017,9463292.3,46203.0,204.81986667532414
330340,NOVA FRIBURGO,33,2017,4541917.37,23122.0,196.4327207853992
330350,NOVA IGUACU,33,2017,10183708.82,50553.0,201.4461816311594
330360,PARACAMBI,33,2017,0.0,0.0,
330390,PETROPOLIS,33,2017,4095341.77,20732.0,197.53722602739725
330400,PIRAI,33,2017,0.0,0.0,
330414,QUEIMADOS,33,2017,7800730.67,39038.0,199.82403478661817
330420,RESENDE,33,2017,1512460.23,7789.0,194.17899987161383
330430,RIO BONITO,33,2017,4196273.72,21013.0,199.698934945034
330455,RIO DE JANEIRO,33,2017,90335755.21,445451.0,202.79616660418316
330470,SANTO ANTONIO DE PADUA,33,2017,3784846.18,19259.0,196.52350485487307
330490,SAO GONCALO,33,2017,16469652.65,81807.0,201.32326879117923
330510,SAO JOAO DE MERITI,33,2017,10113538.69,50093.0,201.89524863753417
330580,TERESOPOLIS,33,2017,0.0,0.0,
330600,TRES RIOS,33,2017,4104400.16,20955.0,195.86734240038177
330610,VALENCA,33,2017,3520208.71,17835.0,197.37643453882814
330620,VASSOURAS,33,2017,1672259.58,8391.0,199.2920486235252
330630,VOLTA REDONDA,33,2017,1162291.17,5920.0,196.33296790540538
350010,ADAMANTINA,35,2017,2201138.73,11334.0,194.20669931180518
350160,AMERICANA,35,2017,2449144.11,12335.0,198.55242075395216
350170,AMERICO BRASILIENSE,35,2017,4800.0,8.0,600.0
350190,AMPARO,35,2017,2894906.21,14654.0,197.55058072881124
350210,ANDRADINA,35,2017,0.0,0.0,
350280,ARACATUBA,35,2017,6977116.58,35910.0,194.29453021442495
350320,ARARAQUARA,35,2017,6683709.28,33875.0,197.30507099630998
350330,ARARAS,35,2017,2275798.87,11587.0,196.40967204625875
350400,ASSIS,35,2017,3326000.68,16823.0,197.7055626226
350450,AVARE,35,2017,3325143.84,17016.0,195.412778561354
350550,BARRETOS,35,2017,4513002.15,21995.0,205.18309388497389
350570,BARUERI,35,2017,3210664.14,16440.0,195.29587226277374
350590,BATATAIS,35,2017,3373494.68,17145.0,196.7625943423739
350600,BAURU,35,2017,10215489.46,51155.0,199.69679327533967
350610,BEBEDOURO,35,2017,4492597.2,22387.0,200.67884039844554
350750,BOTUCATU,35,2017,6397589.02,32421.0,197.32855309830046
350760,BRAGANCA PAULISTA,35,2017,8799013.98,44516.0,197.65958262197861
350950,CAMPINAS,35,2017,24618243.83,121961.0,201.85341076245683
350960,CAMPO LIMPO PAULISTA,35,2017,0.0,0.0,
351050,CARAGUATATUBA,35,2017,1284943.15,5762.0,223.00297639708432
351060,CARAPICUIBA,35,2017,3559041.47,18206.0,195.487282763924
351110,CATANDUVA,35,2017,2433819.3,12347.0,197.11827164493397
351340,CRUZEIRO,35,2017,1654812.58,8566.0,193.1838174176979
351350,CUBATAO,35,2017,0.0,0.0,
351380,DIADEMA,35,2017,9604873.27,48513.0,197.98555583039598
351440,DRACENA,35,2017,2724432.17,13880.0,196.28473847262248
351500,EMBU DAS ARTES,35,2017,0.0,0.0,
351550,FERNANDOPOLIS,35,2017,5976041.83,30566.0,195.51272099718642
351620,FRANCA,35,2017,8886918.56,43853.0,202.6524652817367
351630,FRANCISCO MORATO,35,2017,0.0,0.0,
351640,FRANCO DA ROCHA,35,2017,5508893.53,27700.0,198.87702274368232
351840,GUARATINGUETA,35,2017,2855667.24,13071.0,218.47350929538675
351870,GUARUJA,35,2017,4231272.69,20871.0,202.73454506252696
351880,GUARULHOS,35,2017,17597068.81,88489.0,198.86165297381595
351907,HORTOLANDIA,35,2017,0.0,0.0,
352044,ILHA SOLTEIRA,35,2017,2135692.75,10868.0,196.51203073242547
352050,INDAIATUBA,35,2017,2639679.53,13595.0,194.16546745126882
352220,ITAPECERICA DA SERRA,35,2017,5006892.86,25422.0,196.95117850680515
352230,ITAPETININGA,35,2017,5600138.14,28628.0,195.61751222579292
352240,ITAPEVA,35,2017,4623803.45,23634.0,195.64201785563174
352250,ITAPEVI,35,2017,0.0,0.0,
352260,ITAPIRA,35,2017,0.0,0.0,
352310,ITAQUAQUECETUBA,35,2017,0.0,0.0,
352340,ITATIBA,35,2017,0.0,0.0,
352390,ITU,35,2017,7179038.08,36182.0,198.41462826819966
352410,ITUVERAVA,35,2017,3148738.67,15923.0,197.74782829868744
352430,JABOTICABAL,35,2017,3406179.21,17258.0,197.36813130142542
352440,JACAREI,35,2017,3493314.89,17550.0,199.0492814814815
352530,JAU,35,2017,3923114.55,20004.0,196.11650419916015
352590,JUNDIAI,35,2017,8041390.88,40147.0,200.29867437168406
352670,LEME,35,2017,1951379.65,10105.0,193.11030677882235
352690,LIMEIRA,35,2017,3300267.79,16602.0,198.78736236598002
352900,MARILIA,35,2017,5538501.32,27717.0,199.8232608146625
352930,MATAO,35,2017,3030965.01,15169.0,199.81310633528906
352940,MAUA,35,2017,0.0,0.0,
353060,MOGI DAS CRUZES,35,2017,5780380.09,29427.0,196.43117171305263
353080,MOGI MIRIM,35,2017,5380945.95,26939.0,199.74557147629832
353390,OLIMPIA,35,2017,0.0,0.0,
353440,OSASCO,35,2017,8797301.48,44433.0,197.9902657934418
353470,OURINHOS,35,2017,3145593.26,15905.0,197.77386104998428
353620,PARIQUERA-ACU,35,2017,4964630.89,25309.0,196.16068947805127
353800,PINDAMONHANGABA,35,2017,4435355.39,22464.0,197.44281472578345
353870,PIRACICABA,35,2017,6971626.44,35064.0,198.82575975359345
353930,PIRASSUNUNGA,35,2017,0.0,0.0,
354100,PRAIA GRANDE,35,2017,321141.15,1509.0,212.8171968190855
354130,PRESIDENTE EPITACIO,35,2017,0.0,0.0,
354140,PRESIDENTE PRUDENTE,35,2017,8653844.28,43569.0,198.6238903807753
354160,PROMISSAO,35,2017,3536839.03,17963.0,196.89578745198463
354340,RIBEIRAO PRETO,35,2017,19513722.85,97530.0,200.07918435353227
354390,RIO CLARO,35,2017,2798865.72,14097.0,198.54335816131092
354580,SANTA BARBARA D'OESTE,35,2017,3651546.61,18517.0,197.19968731435978
354730,SANTANA DE PARNAIBA,35,2017,5039489.21,25841.0,195.01912503386092
354780,SANTO ANDRE,35,2017,7331112.77,37313.0,196.47610135877574
354850,SANTOS,35,2017,7851428.4,39834.0,197.10369031480644
354870,SAO BERNARDO DO CAMPO,35,2017,9657555.22,48064.0,200.93115887150466
354880,SAO CAETANO DO SUL,35,2017,6167686.31,31395.0,196.45441344163083
354890,SAO CARLOS,35,2017,4160355.34,21164.0,196.5769863919864
354910,SAO JOAO DA BOA VISTA,35,2017,7447603.66,37644.0,197.84304696631602
354940,SAO JOAQUIM DA BARRA,35,2017,548987.16,2822.0,194.5383274273565
354970,SAO JOSE DO RIO PARDO,35,2017,2068624.62,10452.0,197.91663030998853
354980,SAO JOSE DO RIO PRETO,35,2017,14821623.6,73821.0,200.7778762140854
354990,SAO JOSE DOS CAMPOS,35,2017,10118822.78,51035.0,198.27222063289898
355030,SAO PAULO,35,2017,203429366.31,1014049.0,200.61098261523853
355060,SAO ROQUE,35,2017,3150995.64,16139.0,195.24107069830845
355070,SAO SEBASTIAO,35,2017,0.0,0.0,
355100,SAO VICENTE,35,2017,3475457.02,17648.0,196.93206142339076
355150,SERRANA,35,2017,0.0,0.0,
355170,SERTAOZINHO,35,2017,5552860.44,28143.0,197.30876026010023
355220,SOROCABA,35,2017,10848841.78,54440.0,199.2807086700955
355240,SUMARE,35,2017,10276319.8,51531.0,199.42015097708176
355250,SUZANO,35,2017,5394281.1,26809.0,201.21157447125964
355280,TABOAO DA SERRA,35,2017,10732830.7,54484.0,196.99050546949562
355410,TAUBATE,35,2017,12750147.29,64056.0,199.04688538154113
355500,TUPA,35,2017,2752300.78,13651.0,201.61898615486044
355710,VOTUPORANGA,35,2017,5661307.79,28422.0,199.18752339736824
410140,APUCARANA,41,2017,3922568.21,19896.0,197.1536092681946
410150,ARAPONGAS,41,2017,2125592.59,10876.0,195.4388184994483
410180,ARAUCARIA,41,2017,0.0,0.0,
410400,CAMPINA GRANDE DO SUL,41,2017,4782111.4,24423.0,195.80360316095485
410420,CAMPO LARGO,41,2017,3291900.39,16471.0,199.86038431182078
410430,CAMPO MOURAO,41,2017,3774288.98,19185.0,196.73124732864216
410480,CASCAVEL,41,2017,5015884.47,25176.0,199.23278002859865
410490,CASTRO,41,2017,2121879.42,10765.0,197.10909614491408
410550,CIANORTE,41,2017,2296765.23,11641.0,197.29965037367924
410580,COLOMBO,41,2017,0.0,0.0,
410590,COLORADO,41,2017,0.0,0.0,
410640,CORNELIO PROCOPIO,41,2017,7651662.98,38854.0,196.9337257425233
410690,CURITIBA,41,2017,22498926.59,111725.0,201.37772736630117
410830,FOZ DO IGUACU,41,2017,7627988.31,38199.0,199.69078536087332
410840,FRANCISCO BELTRAO,41,2017,2827391.19,14450.0,195.66721038062283
410940,GUARAPUAVA,41,2017,4867529.46,24839.0,195.96318128749144
411070,IRATI,41,2017,2280090.88,11555.0,197.3250437040242
411150,IVAIPORA,41,2017,3648846.85,18634.0,195.81661747343566
411370,LONDRINA,41,2017,12506611.01,63544.0,196.81812618028454
411520,MARINGA,41,2017,11030027.74,55467.0,198.85747814015542
411580,MEDIANEIRA,41,2017,0.0,0.0,
411820,PARANAGUA,41,2017,3049317.59,15291.0,199.41910862598914
411840,PARANAVAI,41,2017,5883974.99,29718.0,197.99363988155326
411850,PATO BRANCO,41,2017,1833465.04,9026.0,203.13151340571682
411990,PONTA GROSSA,41,2017,5024169.78,25527.0,196.81787049006934
412240,ROLANDIA,41,2017,820019.0,3762.0,217.9742158426369
412410,SANTO ANTONIO DA PLATINA,41,2017,4499580.01,23032.0,195.3621053317124
412550,SAO JOSE DOS PINHAIS,41,2017,3751132.84,19099.0,196.40467249594218
412710,TELEMACO BORBA,41,2017,2042508.62,10432.0,195.7926207822086
412770,TOLEDO,41,2017,3397825.88,17474.0,194.45037655945976
412810,UMUARAMA,41,2017,4497004.98,22911.0,196.28147963860155
412820,UNIAO DA VITORIA,41,2017,1513515.03,7706.0,196.407348819102
420140,ARARANGUA,42,2017,1668431.56,8444.0,197.58782093794412
420200,BALNEARIO CAMBORIU,42,2017,3774921.4,18844.0,200.32484610486097
420240,BLUMENAU,42,2017,3789721.57,19232.0,197.05291025374376
420290,BRUSQUE,42,2017,2314286.73,11553.0,200.3191145157102
420420,CHAPECO,42,2017,5062759.14,25010.0,202.429393842463
420430,CONCORDIA,42,2017,1480454.46,7605.0,194.66856804733726
420460,CRICIUMA,42,2017,6051390.43,30556.0,198.04262436182745
420480,CURITIBANOS,42,2017,1322648.47,6610.0,200.09810438729198
420540,FLORIANOPOLIS,42,2017,5479020.06,26892.0,203.74163543061132
420820,ITAJAI,42,2017,4100466.73,20529.0,199.74020799844124
420890,JARAGUA DO SUL,42,2017,2334632.89,11698.0,199.57538810053
420900,JOACABA,42,2017,2209039.82,11248.0,196.39400960170695
420910,JOINVILLE,42,2017,10155454.55,50586.0,200.7562280077492
420930,LAGES,42,2017,3738504.56,18822.0,198.62419296567847
421003,LUZERNA,42,2017,0.0,0.0,
421010,MAFRA,42,2017,2903461.08,14755.0,196.77811453744494
421480,RIO DO SUL,42,2017,4102225.36,20619.0,198.95365245647218
421580,SAO BENTO DO SUL,42,2017,3151122.78,15942.0,197.66169740308618
421660,SAO JOSE,42,2017,2368956.51,12255.0,193.3053047735618
421720,SAO MIGUEL DO OESTE,42,2017,3170362.76,15874.0,199.72047121078492
421820,TIMBO,42,2017,1835496.53,9294.0,197.49263288142888
421870,TUBARAO,42,2017,4486912.02,22170.0,202.38664952638698
421930,VIDEIRA,42,2017,1895510.85,9381.0,202.05850655580429
421950,XANXERE,42,2017,1404686.74,6932.0,202.6380178880554
430040,ALEGRETE,43,2017,1599949.84,8123.0,196.96538717222703
430060,ALVORADA,43,2017,3963667.23,19601.0,202.217602673333
430160,BAGE,43,2017,3017716.92,15022.0,200.88649447477033
430210,BENTO GONCALVES,43,2017,1328242.13,6636.0,200.15704189270645
430300,CACHOEIRA DO SUL,43,2017,3777709.48,18846.0,200.45152711450706
430310,CACHOEIRINHA,43,2017,3894036.26,18832.0,206.7776263806287
430350,CAMAQUA,43,2017,2267026.55,11461.0,197.8035555361661
430390,CAMPO BOM,43,2017,2777346.38,13791.0,201.3883242694511
430440,CANELA,43,2017,0.0,0.0,
430460,CANOAS,43,2017,4408947.19,20226.0,217.98413873232474
430470,CARAZINHO,43,2017,1736360.01,8837.0,196.4874968880842
430510,CAXIAS DO SUL,43,2017,5136853.85,25449.0,201.8489469134347
430610,CRUZ ALTA,43,2017,2547313.69,11732.0,217.1252719058984
430700,ERECHIM,43,2017,1880352.82,9235.0,203.6115668651868
430770,ESTEIO,43,2017,2635220.68,13088.0,201.34632334963325
430780,ESTRELA,43,2017,0.0,0.0,
430850,FREDERICO WESTPHALEN,43,2017,2245259.69,11405.0,196.86625953529153
430920,GRAVATAI,43,2017,4097828.35,20430.0,200.57896965247187
430930,GUAIBA,43,2017,1347836.52,6283.0,214.52117141492917
431020,IJUI,43,2017,2456887.21,12540.0,195.92401993620413
431060,ITAQUI,43,2017,551514.51,2696.0,204.56769658753709
431140,LAJEADO,43,2017,2918103.95,14819.0,196.91638774546192
431240,MONTENEGRO,43,2017,2880439.0,14511.0,198.50037902281028
431330,NOVA PRATA,43,2017,902743.37,4660.0,193.72175321888412
431340,NOVO HAMBURGO,43,2017,3976930.38,19776.0,201.09882584951455
431350,OSORIO,43,2017,4501664.24,22415.0,200.83266741021637
431410,PASSO FUNDO,43,2017,5561597.84,27890.0,199.41189817138758
431440,PELOTAS,43,2017,8889572.71,43318.0,205.2166007202549
431490,PORTO ALEGRE,43,2017,30444671.92,147310.0,206.6707753716652
431560,RIO GRANDE,43,2017,4206756.08,21203.0,198.40381455454417
431640,ROSARIO DO SUL,43,2017,1231888.84,6279.0,196.19188405797104
431710,SANT'ANA DO LIVRAMENTO,43,2017,1509958.64,7374.0,204.76791971792784
431680,SANTA CRUZ DO SUL,43,2017,2968587.57,14790.0,200.71586004056795
431690,SANTA MARIA,43,2017,6891806.83,34763.0,198.25121048240945
431720,SANTA ROSA,43,2017,2112025.43,10719.0,197.03567776844855
431740,SANTIAGO,43,2017,836691.75,4274.0,195.7631609733271
431750,SANTO ANGELO,43,2017,4304433.4,22006.0,195.602717440698
431800,SAO BORJA,43,2017,1447112.01,7284.0,198.6699629324547
431830,SAO GABRIEL,43,2017,1225254.1,6207.0,197.39875946512004
431870,SAO LEOPOLDO,43,2017,3187725.76,15922.0,200.2088782816229
431880,SAO LOURENCO DO SUL,43,2017,792851.64,3984.0,199.00894578313253
432000,SAPUCAIA DO SUL,43,2017,0.0,0.0,
432080,SOLEDADE,43,2017,1269510.53,6541.0,194.08508332059318
432120,TAQUARA,43,2017,3420535.17,16942.0,201.896775469248
432150,TORRES,43,2017,1826302.87,9032.0,202.2035949955713
432190,TRES PASSOS,43,2017,0.0,0.0,
432240,URUGUAIANA,43,2017,1399481.82,6796.0,205.92728369629194
432250,VACARIA,43,2017,2602437.97,12826.0,202.90331903945113
432260,VENANCIO AIRES,43,2017,1938964.81,9771.0,198.44077474158223
432300,VIAMAO,43,2017,2297902.58,11467.0,200.39265544606263
500110,AQUIDAUANA,50,2017,2723926.24,14011.0,194.41340660909287
500190,BATAGUASSU,50,2017,0.0,0.0,
500270,CAMPO GRANDE,50,2017,22817024.11,114972.0,198.45722532442682
500320,CORUMBA,50,2017,2451625.94,12607.0,194.465450939954
500325,COSTA RICA,50,2017,0.0,0.0,
500330,COXIM,50,2017,1227824.28,6305.0,194.73818873909596
500370,DOURADOS,50,2017,5638303.14,28133.0,200.41599331745635
500630,PARANAIBA,50,2017,2235364.21,11293.0,197.94246081643496
500660,PONTA PORA,50,2017,3415706.17,17310.0,197.32560196418254
500830,TRES LAGOAS,50,2017,1919554.49,9837.0,195.13616854732135
510180,BARRA DO GARCAS,51,2017,3110205.02,15958.0,194.89942473994236
510250,CACERES,51,2017,6059707.74,30699.0,197.39104661389624
510340,CUIABA,51,2017,17433412.22,87042.0,200.28735805702993
510410,GUARANTA DO NORTE,51,2017,0.0,0.0,
510704,PRIMAVERA DO LESTE,51,2017,0.0,0.0,
510760,RONDONOPOLIS,51,2017,8743869.18,44486.0,196.55327923391627
510790,SINOP,51,2017,5249060.96,26520.0,197.92839215686274
510792,SORRISO,51,2017,0.0,0.0,
510795,TANGARA DA SERRA,51,2017,4727860.16,23725.0,199.27756206533192
510840,VARZEA GRANDE,51,2017,4403313.85,22323.0,197.2545737580074
520025,AGUAS LINDAS DE GOIAS,52,2017,5436733.58,28024.0,194.00276834142164
520110,ANAPOLIS,52,2017,8369456.62,42498.0,196.93765871335123
520140,APARECIDA DE GOIANIA,52,2017,11584087.64,59363.0,195.1398622037296
520450,CALDAS NOVAS,52,2017,1453970.48,7486.0,194.22528453112477
520510,CATALAO,52,2017,3948874.98,20302.0,194.50669786227957
520540,CERES,52,2017,3839604.69,19660.0,195.30034028484232
520800,FORMOSA,52,2017,3654856.52,18241.0,200.3649207828518
520860,GOIANESIA,52,2017,4403749.64,22517.0,195.5744388684105
520870,GOIANIA,52,2017,42097359.45,212552.0,198.05675528811776
521020,IPORA,52,2017,2465276.49,12712.0,193.93301526117057
521150,ITUMBIARA,52,2017,2309982.23,11823.0,195.38037976824833
521190,JATAI,52,2017,4122116.91,20781.0,198.35989172802078
521250,LUZIANIA,52,2017,2575453.28,13160.0,195.7031367781155
521310,MINEIROS,52,2017,0.0,0.0,
521800,PORANGATU,52,2017,4548157.32,23011.0,197.65144148450742
521880,RIO VERDE,52,2017,6507750.78,33426.0,194.691281637049
522010,SAO LUIS DE MONTES BELOS,52,2017,1770929.35,8971.0,197.40601382231637
522160,URUACU,52,2017,0.0,0.0,
522185,VALPARAISO DE GOIAS,52,2017,5152647.05,26279.0,196.07470033106281
530010,BRASILIA,53,2017,26731089.94,135989.0,196.56803079660855
110002,ARIQUEMES,11,2018,5040037.08,24391.0,206.63511459144766
110004,CACOAL,11,2018,4109588.71,21197.0,193.875959333868
110012,JI-PARANA,11,2018,5590753.15,28800.0,194.1233732638889
110020,PORTO VELHO,11,2018,10535412.43,52599.0,200.29681990151903
110030,VILHENA,11,2018,3368016.56,17327.0,194.3796710336469
120010,BRASILEIA,12,2018,0.0,0.0,
120020,CRUZEIRO DO SUL,12,2018,936247.27,4324.0,216.52342044403332
120040,RIO BRANCO,12,2018,8640072.25,43493.0,198.65431793621963
130260,MANAUS,13,2018,20271810.92,101989.0,198.764679720362
140010,BOA VISTA,14,2018,6811713.24,35220.0,193.4046916524702
150010,ABAETETUBA,15,2018,0.0,0.0,
150060,ALTAMIRA,15,2018,3174705.55,16279.0,195.01846243626758
150080,ANANINDEUA,15,2018,8979758.48,42723.0,210.18557872808557
150140,BELEM,15,2018,26355599.59,130358.0,202.17861266665645
150170,BRAGANCA,15,2018,1545828.11,7935.0,194.81135601764336
150180,BREVES,15,2018,0.0,0.0,
150220,CAPANEMA,15,2018,0.0,0.0,
150240,CASTANHAL,15,2018,6323762.7,32114.0,196.91607087251666
150360,ITAITUBA,15,2018,0.0,0.0,
150420,MARABA,15,2018,6569301.25,33712.0,194.86536693165638
150442,MARITUBA,15,2018,3626280.34,18440.0,196.65294685466375
150553,PARAUAPEBAS,15,2018,3600.0,6.0,600.0
150613,REDENCAO,15,2018,4496269.68,22865.0,196.6442020555434
150680,SANTAREM,15,2018,7768189.16,39491.0,196.70783621584664
150810,TUCURUI,15,2018,0.0,0.0,
150812,ULIANOPOLIS,15,2018,5280480.62,27091.0,194.91641578383965
160030,MACAPA,16,2018,8203264.68,42258.0,194.12335368450942
170210,ARAGUAINA,17,2018,3908224.58,19827.0,197.11628486407426
170950,GURUPI,17,2018,3310522.27,16881.0,196.10936970558618
172100,PALMAS,17,2018,5895628.12,30090.0,195.93313791957462
210005,ACAILANDIA,21,2018,2267978.54,10549.0,214.99464783391792
210120,BACABAL,21,2018,8162669.05,41657.0,195.9495174880572
210140,BALSAS,21,2018,0.0,0.0,
210160,BARRA DO CORDA,21,2018,0.0,0.0,
210300,CAXIAS,21,2018,10555051.45,53103.0,198.76563376833698
210320,CHAPADINHA,21,2018,0.0,0.0,
210330,CODO,21,2018,2529676.31,12802.0,197.60008670520233
210360,COROATA,21,2018,0.0,0.0,
210530,IMPERATRIZ,21,2018,11955573.43,61039.0,195.86778010779992
210820,PEDREIRAS,21,2018,3671384.93,18831.0,194.9649476926345
210860,PINHEIRO,21,2018,0.0,0.0,
210910,PRESIDENTE DUTRA,21,2018,0.0,0.0,
210990,SANTA INES,21,2018,0.0,0.0,
211130,SAO LUIS,21,2018,31227484.67,155191.0,201.2196884484281
211220,TIMON,21,2018,3144489.4,16104.0,195.26138847491305
220190,BOM JESUS,22,2018,1327426.44,6792.0,195.4396996466431
220220,CAMPO MAIOR,22,2018,6927784.73,35062.0,197.58669585306032
220390,FLORIANO,22,2018,9260471.73,47337.0,195.62861461436086
220770,PARNAIBA,22,2018,5971864.95,30427.0,196.26860847273804
220800,PICOS,22,2018,11443168.55,57520.0,198.94242958970793
220840,PIRIPIRI,22,2018,0.0,0.0,
221060,SAO RAIMUNDO NONATO,22,2018,0.0,0.0,
221100,TERESINA,22,2018,27410497.12,139181.0,196.94137217005195
230190,BARBALHA,23,2018,6337454.49,32225.0,196.66266842513576
230210,BATURITE,23,2018,3981717.26,20283.0,196.30810333777055
230280,CANINDE,23,2018,4074111.67,20808.0,195.79544742406767
230350,CASCAVEL,23,2018,7143449.13,36171.0,197.49105996516545
230370,CAUCAIA,23,2018,10359733.67,52773.0,196.30746158073256
230410,CRATEUS,23,2018,4705780.88,22874.0,205.72619043455452
230420,CRATO,23,2018,7606576.32,38621.0,196.95441133062323
230428,EUSEBIO,23,2018,6410659.58,32529.0,197.0752122721264
230440,FORTALEZA,23,2018,48218242.14,242206.0,199.07947012047597
230523,HORIZONTE,23,2018,0.0,0.0,
230550,IGUATU,23,2018,4765634.29,24304.0,196.08436018762345
230640,ITAPIPOCA,23,2018,4082940.38,20743.0,196.83461312249915
230730,JUAZEIRO DO NORTE,23,2018,5574617.13,28364.0,196.5384688337329
230765,MARACANAU,23,2018,6410028.69,32486.0,197.31664994151328
231130,QUIXADA,23,2018,3387049.38,16985.0,199.41415248748896
231180,RUSSAS,23,2018,4542991.1,23129.0,196.41969389078645
231290,SOBRAL,23,2018,10387431.15,53267.0,195.0068738618657
231330,TAUA,23,2018,0.0,0.0,
231340,TIANGUA,23,2018,0.0,0.0,
240020,ASSU,24,2018,2776013.74,14299.0,194.14041121756767
240200,CAICO,24,2018,6046957.28,30862.0,195.93536647009267
240800,MOSSORO,24,2018,9355505.06,47673.0,196.243262643425
240810,NATAL,24,2018,26868649.82,135534.0,198.24287499815546
240325,PARNAMIRIM,24,2018,4538739.61,23223.0,195.4415712870861
240940,PAU DOS FERROS,24,2018,3227680.82,16600.0,194.43860361445783
241120,SANTA CRUZ,24,2018,2154641.49,11145.0,193.32808344549127
250370,CAJAZEIRAS,25,2018,400780.95,2061.0,194.459461426492
