cod_municipio,municipio,uf_ibge,ano,valor_aprovado,qtd_aprovada,custo_medio
354910,SAO JOAO DA BOA VISTA,35,2017,7447603.66,37644.0,197.84304696631602
354910,SAO JOAO DA BOA VISTA,35,2018,7791890.21,39525.0,197.13827223276408
354910,SAO JOAO DA BOA VISTA,35,2019,7723404.94,39161.0,197.22185184239422
354910,SAO JOAO DA BOA VISTA,35,2020,8265197.33,42013.0,196.72952014852547
354910,SAO JOAO DA BOA VISTA,35,2021,7916666.35,40421.0,195.85528190791914
354910,SAO JOAO DA BOA VISTA,35,2022,8453743.58,38319.0,220.61493201805894
354910,SAO JOAO DA BOA VISTA,35,2023,9117932.66,39271.0,232.17979323164676
354910,SAO JOAO DA BOA VISTA,35,2024,9878823.95,40038.0,246.7361993606074
354910,SAO JOAO DA BOA VISTA,35,2025,10051009.47,40690.0,247.0142410911772
354910,SAO JOAO DA BOA VISTA,35,2026,5322190.55,20997.0,253.4738557889222
353060,MOGI DAS CRUZES,35,2015,5509381.2,30558.0,180.29259768309444
353060,MOGI DAS CRUZES,35,2016,5467302.63,30246.0,180.7611793294981
353060,MOGI DAS CRUZES,35,2017,5780380.09,29427.0,196.43117171305263
353060,MOGI DAS CRUZES,35,2018,5855725.76,29870.0,196.04036692333443
353060,MOGI DAS CRUZES,35,2019,6420045.82,32714.0,196.24765604939782
353060,MOGI DAS CRUZES,35,2020,8356353.83,42729.0,195.566332701444
353060,MOGI DAS CRUZES,35,2021,8406336.88,43295.0,194.16415013280982
353060,MOGI DAS CRUZES,35,2022,9295758.37,42536.0,218.53861129396273
353060,MOGI DAS CRUZES,35,2023,9845527.39,42960.0,229.17894297020484
353060,MOGI DAS CRUZES,35,2024,11347329.95,46891.0,241.99377172591753
353060,MOGI DAS CRUZES,35,2025,11215896.94,46403.0,241.70628924853995
353060,MOGI DAS CRUZES,35,2026,5715403.93,22925.0,249.30878647764447
261000,PALMARES,26,2015,5536487.88,30338.0,182.49350253807106
261000,PALMARES,26,2016,5398499.49,29669.0,181.9575816508814
261000,PALMARES,26,2017,6183057.07,31489.0,196.35609482676492
261000,PALMARES,26,2018,6334176.2,32328.0,195.93467582281613
261000,PALMARES,26,2019,7362005.24,37564.0,195.98565754445747
261000,PALMARES,26,2020,7389647.84,38128.0,193.81157784305498
261000,PALMARES,26,2021,7566412.3,38606.0,195.9905791845827
261000,PALMARES,26,2022,9171511.35,41643.0,220.24136949787479
261000,PALMARES,26,2023,9661065.81,41938.0,230.36543969669512
261000,PALMARES,26,2024,11302087.19,46200.0,244.63392186147186
261000,PALMARES,26,2025,11456669.78,46739.0,245.1201305119921
261000,PALMARES,26,2026,5765041.38,22812.0,252.71968174644923
140010,BOA VISTA,14,2015,5112544.97,28705.0,178.10642640654936
140010,BOA VISTA,14,2016,5678171.93,32016.0,177.35419571464266
140010,BOA VISTA,14,2017,6992733.16,36321.0,192.52589851601002
140010,BOA VISTA,14,2018,6811713.24,35220.0,193.4046916524702
140010,BOA VISTA,14,2019,7157442.68,36473.0,196.23948345351354
140010,BOA VISTA,14,2020,7312114.58,37171.0,196.71557343090043
140010,BOA VISTA,14,2021,7109171.29,35720.0,199.0249521276596
140010,BOA VISTA,14,2022,8450868.21,37739.0,223.92930946765946
140010,BOA VISTA,14,2023,10031371.66,42783.0,234.47097351751864
140010,BOA VISTA,14,2024,11108003.61,44879.0,247.51005169455647
140010,BOA VISTA,14,2025,11437050.82,46294.0,247.05255151855533
140010,BOA VISTA,14,2026,5796234.18,22866.0,253.4870191550774
220220,CAMPO MAIOR,22,2015,5963792.9,32886.0,181.34747004804478
220220,CAMPO MAIOR,22,2016,6047017.39,33349.0,181.32529880955948
220220,CAMPO MAIOR,22,2017,6677948.32,33948.0,196.71109697183928
220220,CAMPO MAIOR,22,2018,6927784.73,35062.0,197.58669585306032
220220,CAMPO MAIOR,22,2019,7764955.3,39433.0,196.91515481956736
220220,CAMPO MAIOR,22,2020,8260471.17,42324.0,195.17227034306777
220220,CAMPO MAIOR,22,2021,8277645.09,42573.0,194.4341505179339
220220,CAMPO MAIOR,22,2022,9434422.03,43061.0,219.0943552170177
220220,CAMPO MAIOR,22,2023,10459432.31,45519.0,229.7816803971968
220220,CAMPO MAIOR,22,2024,10624743.93,43772.0,242.72923170063052
220220,CAMPO MAIOR,22,2025,8395464.91,34599.0,242.65050752911935
220220,CAMPO MAIOR,22,2026,4017476.23,16234.0,247.47297215720093
291480,ITABUNA,29,2015,6501212.24,35526.0,182.99871192929123
291480,ITABUNA,29,2016,6515579.32,35078.0,185.74546211300532
291480,ITABUNA,29,2017,7458258.32,37514.0,198.81266513834836
291480,ITABUNA,29,2018,7257897.35,36718.0,197.66592270820848
291480,ITABUNA,29,2019,6973159.62,35352.0,197.24936693822133
291480,ITABUNA,29,2020,6887329.31,35004.0,196.75835075991313
291480,ITABUNA,29,2021,6882021.75,35020.0,196.5168974871502
291480,ITABUNA,29,2022,8126090.76,36849.0,220.5240511275747
291480,ITABUNA,29,2023,9138936.94,39784.0,229.7138784435954
291480,ITABUNA,29,2024,10037416.94,41089.0,244.2847706198739
291480,ITABUNA,29,2025,10435260.37,42653.0,244.65478090638405
291480,ITABUNA,29,2026,5634210.13,22623.0,249.047877381426
230190,BARBALHA,23,2015,5409155.91,30054.0,179.98123078458775
230190,BARBALHA,23,2016,5750463.64,31588.0,182.04582879574522
230190,BARBALHA,23,2017,6433358.43,32757.0,196.39644747687515
230190,BARBALHA,23,2018,6337454.49,32225.0,196.66266842513576
230190,BARBALHA,23,2019,6560921.07,33427.0,196.27609626948276
230190,BARBALHA,23,2020,7007292.21,36020.0,194.5389286507496
230190,BARBALHA,23,2021,7420080.54,38037.0,195.07533559428978
230190,BARBALHA,23,2022,8952330.12,40859.0,219.1030157370469
230190,BARBALHA,23,2023,9911156.99,43137.0,229.75999698634584
230190,BARBALHA,23,2024,10643472.41,43790.0,243.05714569536426
230190,BARBALHA,23,2025,11305682.63,46555.0,242.84572290838796
230190,BARBALHA,23,2026,6088076.26,24524.0,248.24972516718316
431690,SANTA MARIA,43,2015,5885459.14,31950.0,184.20842378716745
431690,SANTA MARIA,43,2016,6261152.78,33922.0,184.57498909262426
431690,SANTA MARIA,43,2017,6891806.83,34763.0,198.25121048240945
431690,SANTA MARIA,43,2018,7101292.98,35793.0,198.39893219344566
431690,SANTA MARIA,43,2019,7150596.86,36028.0,198.47332241589876
431690,SANTA MARIA,43,2020,7431023.84,37472.0,198.30870623398803
431690,SANTA MARIA,43,2021,7466284.83,37766.0,197.69858682412752
431690,SANTA MARIA,43,2022,8941716.07,40412.0,221.26388374740176
431690,SANTA MARIA,43,2023,9963045.68,42945.0,231.9954751426243
431690,SANTA MARIA,43,2024,10072268.35,41082.0,245.1747322428314
431690,SANTA MARIA,43,2025,9577801.48,39216.0,244.23198388412894
431690,SANTA MARIA,43,2026,4959312.78,19717.0,251.52471369883858
150420,MARABA,15,2015,5441809.88,30017.0,181.2909311390212
150420,MARABA,15,2016,5664070.92,31441.0,180.14919754460735
150420,MARABA,15,2017,6260181.69,32135.0,194.80882806908357
150420,MARABA,15,2018,6569301.25,33712.0,194.86536693165638
150420,MARABA,15,2019,7060446.99,36331.0,194.336709421706
150420,MARABA,15,2020,7118051.93,36866.0,193.07904112190093
150420,MARABA,15,2021,6813417.68,34998.0,194.68020115435166
150420,MARABA,15,2022,7746609.49,35510.0,218.1529003097719
150420,MARABA,15,2023,11160309.56,48463.0,230.28515692383883
150420,MARABA,15,2024,10826270.23,44596.0,242.76325746703742
150420,MARABA,15,2025,11278803.78,46436.0,242.88921914032215
150420,MARABA,15,2026,5664425.16,22560.0,251.0826755319149
521880,RIO VERDE,52,2015,5911692.8,32758.0,180.46562061175896
521880,RIO VERDE,52,2016,5720585.62,31958.0,179.00324238062458
521880,RIO VERDE,52,2017,6507750.78,33426.0,194.691281637049
521880,RIO VERDE,52,2018,7167166.18,36573.0,195.96877970087223
521880,RIO VERDE,52,2019,7568337.96,38451.0,196.83071857689006
521880,RIO VERDE,52,2020,7177746.66,36526.0,196.51061326178612
521880,RIO VERDE,52,2021,6903947.52,35139.0,196.4753555878084
521880,RIO VERDE,52,2022,8122505.52,37167.0,218.54078940996044
521880,RIO VERDE,52,2023,9318023.89,40881.0,227.93042953939485
521880,RIO VERDE,52,2024,10133811.27,41922.0,241.73014813224557
521880,RIO VERDE,52,2025,10150049.83,42128.0,240.933579329662
521880,RIO VERDE,52,2026,5115577.79,20796.0,245.98854539334488
290570,CAMACARI,29,2015,5728325.51,31772.0,180.29477244114312
290570,CAMACARI,29,2016,5933133.62,32764.0,181.08697411793432
290570,CAMACARI,29,2017,6330330.31,32379.0,195.50728280675744
290570,CAMACARI,29,2018,6310891.41,32232.0,195.79583674609086
290570,CAMACARI,29,2019,6360529.3,32428.0,196.1431263105958
290570,CAMACARI,29,2020,6752393.73,34552.0,195.42700075248902
290570,CAMACARI,29,2021,6815953.31,34992.0,194.78604566758116
290570,CAMACARI,29,2022,7669104.95,34957.0,219.38681666046858
290570,CAMACARI,29,2023,9578255.1,41649.0,229.97563206799683
290570,CAMACARI,29,2024,10688607.57,44038.0,242.7132833007857
290570,CAMACARI,29,2025,11143278.87,45853.0,243.02180598870302
290570,CAMACARI,29,2026,6180643.57,24771.0,249.5112659965282
350320,ARARAQUARA,35,2015,5803879.05,31905.0,181.911269393512
350320,ARARAQUARA,35,2016,5869707.69,32209.0,182.23812257443572
350320,ARARAQUARA,35,2017,6683709.28,33875.0,197.30507099630998
350320,ARARAQUARA,35,2018,6998500.51,35151.0,199.09819094762594
350320,ARARAQUARA,35,2019,7159322.04,35710.0,200.4850753290395
350320,ARARAQUARA,35,2020,7322213.0,36525.0,200.47126625598904
350320,ARARAQUARA,35,2021,7132012.45,35811.0,199.1570313590796
350320,ARARAQUARA,35,2022,7767029.51,34865.0,222.7744015488312
350320,ARARAQUARA,35,2023,8760740.5,37443.0,233.97538925833933
350320,ARARAQUARA,35,2024,9831355.43,38798.0,253.39851100572193
350320,ARARAQUARA,35,2025,10396724.43,42143.0,246.70109935220557
350320,ARARAQUARA,35,2026,5467062.04,21725.0,251.6484253164557
320520,VILA VELHA,32,2015,3746105.47,20651.0,181.40068132293837
320520,VILA VELHA,32,2016,3883453.67,21243.0,182.81098102904485
320520,VILA VELHA,32,2017,4236730.51,21491.0,197.13975664231538
320520,VILA VELHA,32,2018,3995601.8,20291.0,196.91497708343599
320520,VILA VELHA,32,2019,3978854.99,20299.0,196.01236464850487
320520,VILA VELHA,32,2020,3990769.2,20544.0,194.25473130841124
320520,VILA VELHA,32,2021,8815678.91,45154.0,195.23583536342295
320520,VILA VELHA,32,2022,9858424.75,44927.0,219.43207314087297
320520,VILA VELHA,32,2023,12842338.2,55555.0,231.16439924399242
320520,VILA VELHA,32,2024,14279257.76,58462.0,244.2485334063152
320520,VILA VELHA,32,2025,13321307.64,54536.0,244.266312894235
320520,VILA VELHA,32,2026,6126514.6899999995,24581.0,249.23781335177574
353870,PIRACICABA,35,2015,6703502.49,36893.0,181.7012032092809
353870,PIRACICABA,35,2016,6470727.4,35187.0,183.89539886890046
353870,PIRACICABA,35,2017,6971626.44,35064.0,198.82575975359345
353870,PIRACICABA,35,2018,6798605.07,34387.0,197.7085837671213
353870,PIRACICABA,35,2019,6746322.49,34091.0,197.89159866240357
353870,PIRACICABA,35,2020,6577298.38,33401.0,196.91920541301158
353870,PIRACICABA,35,2021,7396325.23,37666.0,196.36609223172093
353870,PIRACICABA,35,2022,8315866.1,37985.0,218.92499934184545
353870,PIRACICABA,35,2023,8722314.03,38105.0,228.90208712767352
353870,PIRACICABA,35,2024,9421805.3,38994.0,241.62192388572603
353870,PIRACICABA,35,2025,9580623.58,40125.0,238.76943501557633
353870,PIRACICABA,35,2026,4996713.26,20265.0,246.5686286701209
431410,PASSO FUNDO,43,2015,5177313.61,28229.0,183.40407417903575
431410,PASSO FUNDO,43,2016,5383383.34,28807.0,186.87761099732703
431410,PASSO FUNDO,43,2017,5561597.84,27890.0,199.41189817138758
431410,PASSO FUNDO,43,2018,6105710.14,30663.0,199.12305188663862
431410,PASSO FUNDO,43,2019,6755859.87,33698.0,200.48251736008072
431410,PASSO FUNDO,43,2020,6874696.17,34594.0,198.72510175174887
431410,PASSO FUNDO,43,2021,7295996.72,36623.0,199.21898042213908
431410,PASSO FUNDO,43,2022,8607589.56,38682.0,222.5218334108888
431410,PASSO FUNDO,43,2023,9877365.26,42047.0,234.91248507622421
431410,PASSO FUNDO,43,2024,10255673.4,41393.0,247.763472084652
431410,PASSO FUNDO,43,2025,10431083.26,42283.0,246.6968583118511
431410,PASSO FUNDO,43,2026,5769289.4,22660.0,254.60235657546338
291072,EUNAPOLIS,29,2015,5790452.89,31858.0,181.75820484650637
291072,EUNAPOLIS,29,2016,6151585.94,33934.0,181.28089644604233
291072,EUNAPOLIS,29,2017,6438854.08,32850.0,196.00773455098934
291072,EUNAPOLIS,29,2018,6364637.99,32412.0,196.36671572257188
291072,EUNAPOLIS,29,2019,6330314.14,32289.0,196.05172473597818
291072,EUNAPOLIS,29,2020,6430007.46,33103.0,194.2424390538622
291072,EUNAPOLIS,29,2021,6687976.48,34215.0,195.46913575916997
291072,EUNAPOLIS,29,2022,7893158.35,36017.0,219.15091068106727
291072,EUNAPOLIS,29,2023,8755560.72,38117.0,229.70225148883702
291072,EUNAPOLIS,29,2024,10183769.26,41972.0,242.63245163442295
291072,EUNAPOLIS,29,2025,10796786.69,44422.0,243.05044099770382
291072,EUNAPOLIS,29,2026,5554280.34,22518.0,246.65957633892884
292870,SANTO ANTONIO DE JESUS,29,2015,5633170.54,31089.0,181.19497378494
292870,SANTO ANTONIO DE JESUS,29,2016,4884242.63,26764.0,182.4929991780003
292870,SANTO ANTONIO DE JESUS,29,2017,5769357.4,29322.0,196.75865902735148
292870,SANTO ANTONIO DE JESUS,29,2018,6339833.19,32263.0,196.50476366115984
292870,SANTO ANTONIO DE JESUS,29,2019,7188125.29,36703.0,195.845715336621
292870,SANTO ANTONIO DE JESUS,29,2020,7502635.32,38234.0,196.2294115185437
292870,SANTO ANTONIO DE JESUS,29,2021,6475462.52,33238.0,194.82106384258978
292870,SANTO ANTONIO DE JESUS,29,2022,7889273.44,36046.0,218.86682128391502
292870,SANTO ANTONIO DE JESUS,29,2023,8661902.14,37627.0,230.20443139235124
292870,SANTO ANTONIO DE JESUS,29,2024,9582365.64,39495.0,242.622246866692
292870,SANTO ANTONIO DE JESUS,29,2025,10411436.08,43009.0,242.07575344695297
292870,SANTO ANTONIO DE JESUS,29,2026,5524258.65,22332.0,247.36963326168728
291170,GUANAMBI,29,2015,5142246.39,28339.0,181.45475810720208
291170,GUANAMBI,29,2016,5394896.27,29734.0,181.43863153292526
291170,GUANAMBI,29,2017,6606582.66,33682.0,196.14579478653286
291170,GUANAMBI,29,2018,6911720.13,35208.0,196.31106935923654
291170,GUANAMBI,29,2019,6954839.06,35520.0,195.8006492117117
291170,GUANAMBI,29,2020,6742137.97,34551.0,195.13582732771843
291170,GUANAMBI,29,2021,6960994.97,35637.0,195.3305544798945
291170,GUANAMBI,29,2022,7989819.6,36359.0,219.74805687725183
291170,GUANAMBI,29,2023,8456850.76,36805.0,229.77450781143867
291170,GUANAMBI,29,2024,9411394.07,38851.0,242.2432902627989
291170,GUANAMBI,29,2025,9935735.34,41012.0,242.264101726324
291170,GUANAMBI,29,2026,5022541.0600000005,20295.0,247.4767706331609
355710,VOTUPORANGA,35,2015,4538116.21,24707.0,183.67734690573522
355710,VOTUPORANGA,35,2016,4825063.74,26123.0,184.7055751636489
355710,VOTUPORANGA,35,2017,5661307.79,28422.0,199.18752339736824
355710,VOTUPORANGA,35,2018,5783506.79,29204.0,198.038172510615
355710,VOTUPORANGA,35,2019,6319689.34,32045.0,197.2129611483851
355710,VOTUPORANGA,35,2020,7035429.52,36015.0,195.34720310981535
355710,VOTUPORANGA,35,2021,7002301.77,35883.0,195.14259593679458
355710,VOTUPORANGA,35,2022,8365786.38,38183.0,219.09714742162743
355710,VOTUPORANGA,35,2023,9428165.25,40968.0,230.13486745752783
355710,VOTUPORANGA,35,2024,9831753.16,40475.0,242.90928128474368
355710,VOTUPORANGA,35,2025,9997469.0,41210.0,242.59813152147538
355710,VOTUPORANGA,35,2026,5162326.26,20659.0,249.88267873566
510790,SINOP,51,2015,4229568.4,23290.0,181.60448261056248
510790,SINOP,51,2016,4662405.81,25472.0,183.04042909861806
510790,SINOP,51,2017,5249060.96,26520.0,197.92839215686274
510790,SINOP,51,2018,5706021.05,28797.0,198.14637114977253
510790,SINOP,51,2019,6618364.97,33256.0,199.01265846764494
510790,SINOP,51,2020,7781964.48,39422.0,197.40156460859419
510790,SINOP,51,2021,7476332.81,37917.0,197.1762747580241
510790,SINOP,51,2022,8187354.44,37093.0,220.72505432291808
510790,SINOP,51,2023,9450384.06,40755.0,231.8828133971292
510790,SINOP,51,2024,10459458.02,42718.0,244.8489634346177
510790,SINOP,51,2025,9671871.35,39388.0,245.55375622016857
510790,SINOP,51,2026,4332902.18,17277.0,250.79019389940382
172100,PALMAS,17,2015,4980870.27,27470.0,181.32035930105567
172100,PALMAS,17,2016,5232902.29,28800.0,181.69799618055555
172100,PALMAS,17,2017,5582230.01,28610.0,195.11464557846907
172100,PALMAS,17,2018,5895628.12,30090.0,195.93313791957462
172100,PALMAS,17,2019,6345075.86,32438.0,195.6062599420433
172100,PALMAS,17,2020,6637229.37,34017.0,195.1150709939148
172100,PALMAS,17,2021,6634910.89,33827.0,196.14245691311672
172100,PALMAS,17,2022,7517010.82,34243.0,219.51963379376807
172100,PALMAS,17,2023,8146940.16,35500.0,229.49127211267606
172100,PALMAS,17,2024,9848172.17,40678.0,242.10069742858548
172100,PALMAS,17,2025,10709298.69,44244.0,242.05086994846758
172100,PALMAS,17,2026,5639072.81,22849.0,246.7973569959298
291360,ILHEUS,29,2015,4729084.65,25837.0,183.0353620776406
291360,ILHEUS,29,2016,4930329.01,26749.0,184.31825526187893
291360,ILHEUS,29,2017,5573429.54,28063.0,198.60419555999002
291360,ILHEUS,29,2018,7132287.57,36028.0,197.96512629066282
291360,ILHEUS,29,2019,7365720.03,37336.0,197.28198066209558
291360,ILHEUS,29,2020,7100453.75,36776.0,193.0730299651947
291360,ILHEUS,29,2021,6488703.82,34680.0,187.10218627450982
291360,ILHEUS,29,2022,7639802.68,36799.0,207.6089752438925
291360,ILHEUS,29,2023,8650390.43,38179.0,226.5745679562063
291360,ILHEUS,29,2024,9304650.65,37987.0,244.94302392923896
291360,ILHEUS,29,2025,9010240.68,36807.0,244.79693210530604
291360,ILHEUS,29,2026,4842815.47,19187.0,252.40086881742846
317010,UBERABA,31,2015,4881810.95,27071.0,180.3336023789295
317010,UBERABA,31,2016,5467646.48,29935.0,182.65062568899285
317010,UBERABA,31,2017,6210377.79,31710.0,195.84918921475875
317010,UBERABA,31,2018,6353290.07,32086.0,198.0081677367076
317010,UBERABA,31,2019,6752424.68,34593.0,195.1962732344694
317010,UBERABA,31,2020,7128340.45,36571.0,194.91784337316454
317010,UBERABA,31,2021,6699020.49,34756.0,192.74428846817815
317010,UBERABA,31,2022,7131862.64,32868.0,216.98498965559205
317010,UBERABA,31,2023,8110187.13,35203.0,230.38340851631963
317010,UBERABA,31,2024,9040477.8,37106.0,243.63924432706304
317010,UBERABA,31,2025,9650969.85,39657.0,243.36106740298055
317010,UBERABA,31,2026,5266109.97,21076.0,249.862875782881
240200,CAICO,24,2015,4436022.03,24853.0,178.49040478010704
240200,CAICO,24,2016,4508280.46,25222.0,178.7439719292681
240200,CAICO,24,2017,5683529.7,29168.0,194.85496777290183
240200,CAICO,24,2018,6046957.28,30862.0,195.93536647009267
240200,CAICO,24,2019,6297795.13,32079.0,196.32142928395524
240200,CAICO,24,2020,6329046.63,32508.0,194.69197212993726
240200,CAICO,24,2021,6865964.0,35168.0,195.23328025477707
240200,CAICO,24,2022,7966404.07,36327.0,219.2970537066094
240200,CAICO,24,2023,8479645.3,36870.0,229.98766748033634
240200,CAICO,24,2024,10003907.52,41245.0,242.5483699842405
240200,CAICO,24,2025,10204958.74,42028.0,242.8133325402113
240200,CAICO,24,2026,5134671.22,20746.0,247.5017458787236
330190,ITABORAI,33,2015,6793941.96,36739.0,184.9245205367593
330190,ITABORAI,33,2016,6275349.81,33250.0,188.73232511278195
330190,ITABORAI,33,2017,5063389.9,25290.0,200.21312376433374
330190,ITABORAI,33,2018,5896069.0,29390.0,200.614800952705
330190,ITABORAI,33,2019,6274634.69,31391.0,199.8864225414928
330190,ITABORAI,33,2020,5892299.14,29683.0,198.50753427888014
330190,ITABORAI,33,2021,6447081.55,32510.0,198.310721316518
330190,ITABORAI,33,2022,7530156.18,33972.0,221.65772341928647
330190,ITABORAI,33,2023,8675583.04,37278.0,232.72662267289016
330190,ITABORAI,33,2024,8673047.48,35033.0,247.56793537521767
330190,ITABORAI,33,2025,9157293.47,36980.0,247.62827122769068
330190,ITABORAI,33,2026,4672823.12,18466.0,253.0500985595148
354880,SAO CAETANO DO SUL,35,2015,5836372.13,32217.0,181.15815035540243
354880,SAO CAETANO DO SUL,35,2016,6063773.1,33222.0,182.52281921618203
354880,SAO CAETANO DO SUL,35,2017,6167686.31,31395.0,196.45441344163083
354880,SAO CAETANO DO SUL,35,2018,6693729.21,33802.0,198.02760812969646
354880,SAO CAETANO DO SUL,35,2019,7026499.75,35143.0,199.9402370315568
354880,SAO CAETANO DO SUL,35,2020,7719044.15,39520.0,195.31994306680164
354880,SAO CAETANO DO SUL,35,2021,7584065.58,39051.0,194.20925405239302
354880,SAO CAETANO DO SUL,35,2022,7111473.68,31768.0,223.85651221354823
354880,SAO CAETANO DO SUL,35,2023,7366239.51,31011.0,237.53634226564768
354880,SAO CAETANO DO SUL,35,2024,7967863.98,31757.0,250.90102906445824
354880,SAO CAETANO DO SUL,35,2025,7758076.3,31385.0,247.19057830173648
354880,SAO CAETANO DO SUL,35,2026,3940984.43,15568.0,253.14648188591985
293050,SERRINHA,29,2015,5099216.77,28142.0,181.19596226281
293050,SERRINHA,29,2016,5397183.84,29751.0,181.4118463244933
293050,SERRINHA,29,2017,6118279.34,31179.0,196.23077520125725
293050,SERRINHA,29,2018,6591386.66,33614.0,196.09051764145892
293050,SERRINHA,29,2019,6864714.7,35071.0,195.73763793447577
293050,SERRINHA,29,2020,6228790.12,32063.0,194.26722764557277
293050,SERRINHA,29,2021,6125009.88,31330.0,195.4998365783594
293050,SERRINHA,29,2022,7146124.49,32543.0,219.59021878745045
293050,SERRINHA,29,2023,7854773.56,34197.0,229.69188993186535
293050,SERRINHA,29,2024,9017056.17,37086.0,243.13908671735965
293050,SERRINHA,29,2025,9509777.81,39195.0,242.62732006633502
293050,SERRINHA,29,2026,5239725.15,20966.0,249.91534627492132
420540,FLORIANOPOLIS,42,2015,4222847.82,22905.0,184.36358087753766
420540,FLORIANOPOLIS,42,2016,4716757.92,24611.0,191.65242858884238
420540,FLORIANOPOLIS,42,2017,5479020.06,26892.0,203.74163543061132
420540,FLORIANOPOLIS,42,2018,6030842.88,29675.0,203.22975164279697
420540,FLORIANOPOLIS,42,2019,6606642.33,32618.0,202.5459050217671
420540,FLORIANOPOLIS,42,2020,6734334.1,33433.0,201.42775401549366
420540,FLORIANOPOLIS,42,2021,6921879.16,34021.0,203.4590153140707
420540,FLORIANOPOLIS,42,2022,7691014.67,34803.0,220.98711806453466
420540,FLORIANOPOLIS,42,2023,7870875.5,33710.0,233.48785226935627
420540,FLORIANOPOLIS,42,2024,9567661.91,38184.0,250.56730332076262
420540,FLORIANOPOLIS,42,2025,9352318.12,37510.0,249.32866222340706
420540,FLORIANOPOLIS,42,2026,5760891.37,22442.0,256.7013354424739
230428,EUSEBIO,23,2015,3672046.62,20454.0,179.52706658844235
230428,EUSEBIO,23,2016,4723282.63,25758.0,183.37148186971038
230428,EUSEBIO,23,2017,6359123.14,32285.0,196.96834876877807
230428,EUSEBIO,23,2018,6410659.58,32529.0,197.0752122721264
230428,EUSEBIO,23,2019,6730282.5,34163.0,197.0050200509323
230428,EUSEBIO,23,2020,6772680.06,34344.0,197.20125960866525
230428,EUSEBIO,23,2021,6613118.05,33510.0,197.3475992241122
230428,EUSEBIO,23,2022,7393917.98,33549.0,220.39160571104952
230428,EUSEBIO,23,2023,7931260.31,34277.0,231.38723663097701
230428,EUSEBIO,23,2024,9272095.54,37880.0,244.77548944033788
230428,EUSEBIO,23,2025,9684842.36,39590.0,244.62850113665064
230428,EUSEBIO,23,2026,5088544.609999999,20238.0,251.43515218895143
420820,ITAJAI,42,2015,3312196.34,17819.0,185.88003479432066
420820,ITAJAI,42,2016,3706982.38,19838.0,186.86270692610142
420820,ITAJAI,42,2017,4100466.73,20529.0,199.74020799844124
420820,ITAJAI,42,2018,4268491.38,21404.0,199.42493832928423
420820,ITAJAI,42,2019,5252596.33,26549.0,197.84535500395495
420820,ITAJAI,42,2020,5795499.04,29499.0,196.46425438150445
420820,ITAJAI,42,2021,6171167.01,31654.0,194.95694098692107
420820,ITAJAI,42,2022,8142321.9,37441.0,217.47073796105875
420820,ITAJAI,42,2023,9877232.51,42684.0,231.40362922875082
420820,ITAJAI,42,2024,11353175.09,46851.0,242.32513905786428
420820,ITAJAI,42,2025,12259104.53,50768.0,241.4730643318626
420820,ITAJAI,42,2026,6193363.58,25053.0,247.21045703109408
313940,MANHUACU,31,2015,5552803.8,30674.0,181.02640020864575
313940,MANHUACU,31,2016,5774340.52,31528.0,183.14959781781272
313940,MANHUACU,31,2017,6274604.17,31777.0,197.4574116499355
313940,MANHUACU,31,2018,6293931.61,31895.0,197.33286126352093
313940,MANHUACU,31,2019,6599761.9,33456.0,197.26691475370637
313940,MANHUACU,31,2020,6636302.66,33813.0,196.26482891195695
313940,MANHUACU,31,2021,6382634.67,32515.0,196.2981599261879
313940,MANHUACU,31,2022,6821603.58,30932.0,220.53548364153627
313940,MANHUACU,31,2023,8101171.37,34980.0,231.59437878787878
313940,MANHUACU,31,2024,8531152.18,34960.0,244.02609210526316
313940,MANHUACU,31,2025,8606418.68,35286.0,243.90462733095276
313940,MANHUACU,31,2026,4611023.62,18435.0,250.12333170599405
313510,JANAUBA,31,2015,4345998.41,24073.0,180.53414240019939
313510,JANAUBA,31,2016,4825975.37,26764.0,180.31592325511883
313510,JANAUBA,31,2017,5227089.8,26823.0,194.87342206315475
313510,JANAUBA,31,2018,5779513.63,29607.0,195.20767487418516
313510,JANAUBA,31,2019,6172202.43,31691.0,194.76199646587358
313510,JANAUBA,31,2020,6585456.76,34815.0,189.15573057590117
313510,JANAUBA,31,2021,6753788.29,35714.0,189.10758498067986
313510,JANAUBA,31,2022,8247466.49,37687.0,218.8411518560777
313510,JANAUBA,31,2023,9157391.77,39986.0,229.0149494823188
313510,JANAUBA,31,2024,9042359.83,37459.0,241.39351904749194
313510,JANAUBA,31,2025,9269534.01,38459.0,241.0237918302608
313510,JANAUBA,31,2026,4749640.45,19427.0,244.48656251608588
290070,ALAGOINHAS,29,2015,3965651.96,22066.0,179.7177540106952
290070,ALAGOINHAS,29,2016,3934374.49,21912.0,179.55341776195692
290070,ALAGOINHAS,29,2017,4897008.1,24925.0,196.46973319959878
290070,ALAGOINHAS,29,2018,5405963.15,27527.0,196.387661205362
290070,ALAGOINHAS,29,2019,6086441.3,31005.0,196.30515400741814
290070,ALAGOINHAS,29,2020,6365238.87,32532.0,195.66085300627074
290070,ALAGOINHAS,29,2021,6205918.56,31616.0,196.29044028340078
290070,ALAGOINHAS,29,2022,7571707.31,34374.0,220.27425699656717
290070,ALAGOINHAS,29,2023,9002468.51,38994.0,230.8680440580602
290070,ALAGOINHAS,29,2024,10170428.4,41827.0,243.15462261218832
