cod_municipio,municipio,uf_ibge,valor_2015,qtd_2015,valor_2016,qtd_2016,valor_2017,qtd_2017,valor_2018,qtd_2018,valor_2019,qtd_2019,valor_2020,qtd_2020,valor_2021,qtd_2021,valor_2022,qtd_2022,valor_2023,qtd_2023,valor_2015_2023,qtd_2015_2023,custo_medio_2015_2023,media_valor_pre_pandemia,media_qtd_pre_pandemia,media_valor_pandemia,media_qtd_pandemia,media_valor_pos_pandemia,media_qtd_pos_pandemia,crescimento_valor_pos_vs_pre_pct,crescimento_qtd_pos_vs_pre_pct,participacao_valor_nacional_pct,participacao_qtd_nacional_pct,ranking_valor,ranking_qtd
261640,VITORIA DE SANTO ANTAO,26,8207227.17,45527.0,8173324.57,45039.0,9030332.05,45886.0,9036568.47,46178.0,9676378.22,49455.0,10136129.75,52009.0,10256313.79,52959.0,12307775.5,56432.0,12928439.76,56667.0,89752489.28,450152.0,199.38262915637384,8824766.095999999,46417.0,10196221.77,52484.0,12618107.629999999,56549.5,42.98517935471862,21.8292866837581,0.3166764112956133,0.3203357579187569,65,61
330100,CAMPOS DOS GOYTACAZES,33,9971645.1,54383.0,9187010.46,49628.0,9460522.68,47600.0,9309414.95,46774.0,9699284.15,48846.0,9610999.13,48735.0,9199969.68,46888.0,9909897.25,45115.0,11954075.17,51316.0,88302818.57000001,439285.0,201.01487319166375,9525575.467999998,49446.2,9405484.405000001,47811.5,10931986.21,48215.5,14.764575082362906,-2.4889678074351496,0.31156149446505066,0.3126026173766664,66,66
353440,OSASCO,35,9322569.43,50995.0,9018676.95,48935.0,8797301.48,44433.0,8514219.43,42929.0,9573473.8,48262.0,9388715.99,47586.0,9150784.86,46521.0,11058459.93,50288.0,12011863.61,52107.0,86836065.48,432056.0,200.9833574351473,9045248.218,47110.8,9269750.425,47053.5,11535161.77,51197.5,27.527310384308556,8.674656342070186,0.30638630535860817,0.3074583390129255,67,67
316860,TEOFILO OTONI,31,7040309.38,39044.0,7798602.01,42562.0,8134429.75,41111.0,8466223.33,42787.0,9322415.72,47027.0,10185014.11,51635.0,10728935.62,54601.0,12091058.3,54880.0,12732621.76,55207.0,86499609.98,428854.0,201.69943612511486,8152396.038,42506.2,10456974.864999998,53118.0,12411840.030000001,55043.5,52.24775602345439,29.495226578710888,0.3051991792838285,0.3051797417905298,68,68
330510,SAO JOAO DE MERITI,33,9111772.96,48873.0,8921257.36,46940.0,10113538.69,50093.0,10021279.8,49675.0,9881712.08,49221.0,9139597.91,46236.0,8368065.9,42583.0,9374491.07,42626.0,10521046.33,45537.0,85452762.1,421784.0,202.5983965726533,9609912.178,48960.4,8753831.905000001,44409.5,9947768.7,44081.5,3.515708736375922,-9.964992116077486,0.3015055543774863,0.3001486105093501,69,71
330350,NOVA IGUACU,33,9398080.22,50767.0,9569526.49,50819.0,10183708.82,50553.0,9645284.2,48294.0,8184575.88,41385.0,9111462.23,46122.0,9304918.03,46811.0,9582779.31,43154.0,10396173.66,44516.0,85376508.84,422421.0,202.1123685612221,9396235.122000001,48363.6,9208190.129999999,46466.5,9989476.485,43835.0,6.3136070489658636,-9.363653656882443,0.30123650770345967,0.3006019104564663,70,70
220390,FLORIANO,22,6880534.7,38365.0,7380683.38,41028.0,8486445.33,43605.0,9260471.73,47337.0,9808293.86,49961.0,10011599.45,51496.0,10099620.81,51958.0,11447325.42,52328.0,11126721.62,48648.0,84501696.30000001,424726.0,198.95578867316814,8363285.8,44059.2,10055610.129999999,51727.0,11287023.52,50488.0,34.95919893111867,14.591277190688889,0.29814988026899,0.3022421873451677,71,69
313130,IPATINGA,31,8218462.84,45540.0,8908992.49,49223.0,9811280.43,50153.0,10149408.1,51993.0,10212750.29,52347.0,9625423.19,49950.0,9412426.54,48414.0,8563290.88,39102.0,7609199.62,32931.0,82511234.38,419653.0,196.61776367618006,9460178.83,49851.2,9518924.864999998,49182.0,8086245.25,36016.5,-14.52333623591765,-27.75198992200789,0.2911268735234084,0.29863215495628165,72,72
150080,ANANINDEUA,15,3424953.58,19012.0,2671574.3,14654.0,6517459.13,31180.0,8979758.48,42723.0,9477061.12,48156.0,11907226.64,61242.0,12191681.06,62062.0,13822946.24,62814.0,13144154.28,56884.0,82136814.83,398727.0,205.99762451501906,6214161.322,31145.0,12049453.850000001,61652.0,13483550.26,59849.0,116.98101419195824,92.16246588537487,0.2898057977475264,0.28374086030423545,73,80
330330,NITEROI,33,9263733.21,49238.0,9201240.07,47745.0,9463292.3,46203.0,9039690.86,43913.0,8526150.07,41433.0,8641124.31,42663.0,8423666.83,41626.0,9149562.57,41031.0,10136101.04,43337.0,81844561.25999999,397189.0,206.05948618919453,9098821.302,45706.4,8532395.57,42144.5,9642831.805,42184.0,5.978911827627842,-7.706579384943901,0.2887746306737396,0.28264639355593923,74,81
260290,CABO DE SANTO AGOSTINHO,26,7036891.26,38532.0,7550568.04,41358.0,8250984.58,41863.0,8310509.27,42243.0,8654870.35,43865.0,9166558.51,46956.0,9784518.81,50536.0,11205249.66,52646.0,11664113.6,50762.0,81624264.08,408761.0,199.687015346376,7960764.7,41572.2,9475538.66,48746.0,11434681.629999999,51704.0,43.637980280964705,24.371575235373655,0.28799734949813566,0.2908812239924048,75,75
260600,GARANHUNS,26,6971160.68,38660.0,6899279.89,37993.0,8046624.65,41043.0,8616009.58,44097.0,9295651.8,47566.0,9129590.24,46786.0,9130225.57,46614.0,11054634.29,50364.0,12441136.48,54268.0,81584313.17999999,407391.0,200.2604701134782,7965745.319999998,41871.8,9129907.905000001,46700.0,11747885.385,52316.0,47.48005256336769,24.943279247608174,0.28785638953433385,0.2899063088785128,76,76
350760,BRAGANCA PAULISTA,35,9449903.51,52048.0,8617865.76,46938.0,8799013.98,44516.0,8906350.36,45100.0,8975137.92,45268.0,9498940.46,48217.0,8706623.56,44271.0,9641926.05,43949.0,8977780.1,39417.0,81573541.7,409724.0,199.09388197908837,8949654.306,46774.0,9102782.010000002,46244.0,9309853.075,41683.0,4.0247227064236,-10.884251934835588,0.28781838419701,0.29156651103961495,77,74
320130,CARIACICA,32,8009661.5,44316.0,8751606.33,48168.0,9363596.01,48187.0,9812568.43,50380.0,8769848.02,44923.0,8414027.35,43173.0,8540835.77,44169.0,9566133.06,44294.0,10293091.98,45322.0,81521368.45,412932.0,197.42080645239412,8941456.057999998,47194.8,8477431.559999999,43671.0,9929612.52,44808.0,11.051404330460123,-5.057336825243464,0.28763429974756277,0.2938493779632394,78,73
210120,BACABAL,21,6118617.1,33631.0,7123433.45,38949.0,8105712.98,41308.0,8162669.05,41657.0,8556659.95,43550.0,8772123.63,44756.0,9423017.72,48118.0,11192380.25,50842.0,13207606.66,57210.0,80662220.78999999,400021.0,201.64496561430522,7613418.506,39819.0,9097570.675,46437.0,12199993.455,54026.0,60.24330522990955,35.67894723624401,0.2846029431810273,0.2846616925358969,79,77
120040,RIO BRANCO,12,6253849.83,34953.0,7020355.3,38077.0,8332802.66,42147.0,8640072.25,43493.0,9186895.33,46647.0,10217402.09,51829.0,9748137.89,49088.0,10248470.79,46194.0,10998540.98,46950.0,80646527.11999999,399378.0,201.93031944673965,7886795.073999999,41063.4,9982769.99,50458.5,10623505.885,46572.0,34.6999102337777,13.414865792895858,0.2845475707324688,0.284204122887552,80,79
330414,QUEIMADOS,33,6910654.73,37433.0,7184050.16,38401.0,7800730.67,39038.0,8591597.67,42788.0,9277808.85,46423.0,9303237.41,47059.0,8959422.26,45509.0,10443699.49,49303.0,11548101.75,50360.0,80019302.99000001,396314.0,201.90884750475635,7952968.416000001,40816.6,9131329.835,46284.0,10995900.620000001,49831.5,38.26159045065669,22.086357021407956,0.2823345169424313,0.2820237287934169,81,82
410830,FOZ DO IGUACU,41,6045764.13,32999.0,6809948.09,36636.0,7627988.31,38199.0,8126881.82,40654.0,8861445.48,44215.0,9398034.98,47237.0,9294328.23,47569.0,11269433.3,50995.0,12121649.44,52424.0,79555473.78,390928.0,203.50415877092456,7494405.566,38540.6,9346181.605,47403.0,11695541.370000001,51709.5,56.05695831380366,34.1689024042179,0.28069797437012833,0.2781909603237658,82,84
431440,PELOTAS,43,7930042.59,42163.0,8322724.55,42707.0,8889572.71,43318.0,8459791.17,42050.0,8277256.96,41333.0,8483220.69,42826.0,8645284.9,44601.0,9659607.97,44313.0,10745594.34,46640.0,79413095.88000001,389951.0,203.6489094270819,8375877.596000001,42314.2,8564252.795,43713.5,10202601.155000001,45476.5,21.809339237149004,7.473377731352593,0.2801956181370979,0.2774957106403552,83,85
354140,PRESIDENTE PRUDENTE,35,7862776.22,43142.0,7569835.73,41082.0,8653844.28,43569.0,9216881.74,46594.0,8925939.03,45331.0,8968743.04,45561.0,9065005.37,46181.0,9567874.92,43505.0,9532512.8,41254.0,79363413.13,396219.0,200.3018864062551,8445855.4,43943.6,9016874.204999998,45871.0,9550193.86,42379.5,13.075507544209186,-3.5593351477803292,0.2800203209938152,0.28195612519062885,84,83
310160,ALFENAS,31,7168112.68,39948.0,7435560.41,41122.0,7837278.58,40364.0,7975165.22,41109.0,7905709.27,41140.0,8936345.01,46827.0,9484114.87,50242.0,10363310.77,49749.0,10803745.57,49371.0,77909342.38,399872.0,194.83570337508002,7664365.231999999,40736.6,9210229.94,48534.5,10583528.17,49560.0,38.08747169057145,21.65963777045703,0.27488987936959014,0.28455566162205026,85,78
292400,PAULO AFONSO,29,5809471.16,32405.0,5954491.18,33116.0,6965254.08,35813.0,7685553.69,39176.0,7993375.12,40761.0,8967072.83,45571.0,9764297.15,49543.0,11866646.85,53683.0,12854523.77,55692.0,77860685.83,385760.0,201.8371159010784,6881629.046000001,36254.2,9365684.99,47557.0,12360585.309999999,54687.5,79.6171404674113,50.84459179901917,0.2747182029986769,0.2745133243320915,86,87
314790,PASSOS,31,7170876.59,39280.0,7359635.69,40076.0,8363001.45,42404.0,8839484.51,44932.0,8692254.59,44084.0,8714986.94,44135.0,8489860.04,43109.0,9952568.45,45106.0,10083540.07,43438.0,77666208.32999998,386564.0,200.91422980412037,8085050.566,42155.2,8602423.489999998,43622.0,10018054.26,44272.0,23.908368639385458,5.021444566743849,0.27403202217771244,0.2750854642967405,87,86
520110,ANAPOLIS,52,7241355.85,39985.0,7349792.5,40184.0,8369456.62,42498.0,9011391.85,45947.0,9344293.55,47697.0,9093197.59,46329.0,8318479.08,42497.0,8886486.14,40514.0,8777806.17,38229.0,76392259.35000001,383880.0,199.0003630040638,8263258.074000001,43262.2,8705838.335,44413.0,8832146.155000001,39371.5,6.884549361830805,-8.99330131153755,0.26953710961989447,0.27317548461375807,88,88
230420,CRATO,23,6799877.6,37675.0,7033280.85,38593.0,7923371.21,40358.0,7606576.32,38621.0,7665740.78,38852.0,8001140.74,41154.0,8534337.26,43431.0,10191394.93,46552.0,11687549.83,50915.0,75443269.52,376151.0,200.56644677270563,7405769.352,38819.8,8267739.0,42292.5,10939472.379999999,48733.5,47.715542572841386,25.537741049670526,0.26618876021887783,0.2676753978142901,89,90
160030,MACAPA,16,5560671.8,31060.0,5874762.92,32687.0,7634081.04,39319.0,8203264.68,42258.0,8499067.15,43762.0,8222947.03,42341.0,8492738.28,43717.0,10536125.06,47951.0,12284229.66,53009.0,75307887.62,376104.0,200.2315519643503,7154369.517999999,37817.2,8357842.654999999,43029.0,11410177.36,50480.0,59.485435177657834,33.48423468686208,0.26571108818336886,0.26764195182133177,90,91
510760,RONDONOPOLIS,51,7542520.4,41515.0,8011396.76,43893.0,8743869.18,44486.0,7887979.46,40101.0,7367222.78,37453.0,7658434.46,39292.0,8068221.21,41345.0,9877710.08,45094.0,10045586.45,44077.0,75202940.78,377256.0,199.34193433636577,7910597.716,41489.6,7863327.835,40318.5,9961648.265,44585.5,25.927883361475203,7.461869962593037,0.2653408010867699,0.2684617344572468,91,89
291800,JEQUIE,29,6747619.27,36886.0,7446694.82,40320.0,8309562.84,41967.0,8376351.68,42393.0,8209851.79,41537.0,8320335.37,42204.0,8249476.64,41751.0,9275294.67,42091.0,10234252.68,44235.0,75169439.75999999,373384.0,201.31939172540868,7818016.08,40620.6,8284906.005,41977.5,9754773.675,43163.0,24.773006030962286,6.258893270901966,0.26522259842884416,0.26570635393097697,92,92
320500,SERRA,32,8053090.01,44491.0,7897118.74,43472.0,7814191.67,39668.0,7509747.86,38099.0,7007253.07,35722.0,6797628.71,34798.0,8300052.44,42653.0,10126632.67,46208.0,10098214.84,43963.0,73603930.01,369074.0,199.4286511919019,7656280.2700000005,40290.4,7548840.575,38725.5,10112423.754999999,45085.5,32.08011460374607,11.90134622639636,0.2596989632243467,0.26263928521501023,93,93
354780,SANTO ANDRE,35,6817894.57,37678.0,6483946.91,35658.0,7331112.77,37313.0,8019204.29,40813.0,8094276.76,41277.0,8096396.84,41280.0,8295488.36,42102.0,9372717.99,42581.0,10914729.98,47041.0,73425768.47,365743.0,200.75782303420706,7349287.06,38547.8,8195942.6,41691.0,10143723.985,44811.0,38.02323820237334,16.24787925640372,0.25907035049649146,0.26026888941619697,94,94
150680,SANTAREM,15,6266796.05,34970.0,6820111.62,38046.0,7661632.36,38893.0,7768189.16,39491.0,7757105.67,39557.0,7807780.02,39998.0,8663502.68,44693.0,9717615.59,44889.0,10159154.41,44550.0,72621887.55999999,365087.0,198.91666249414519,7254766.972,38191.4,8235641.35,42345.5,9938385.0,44719.5,36.99109893339796,17.09311520394643,0.25623399326863033,0.2598020687485232,95,95
354850,SANTOS,35,7004381.67,38969.0,6830975.04,37620.0,7851428.4,39834.0,7810920.8,39758.0,8137045.42,41394.0,8318625.47,42334.0,7815130.05,39640.0,7976765.83,36043.0,9848668.0,42141.0,71593940.67999999,357733.0,200.13233523326053,7526950.266,39515.0,8066877.76,40987.0,8912716.915,39092.0,18.41073210300921,-1.0704795647222598,0.2526070573298913,0.25456883827585053,96,98
350280,ARACATUBA,35,4625491.38,25870.0,5321986.39,29743.0,6977116.58,35910.0,8087207.77,41581.0,8222438.69,42307.0,8657312.12,44707.0,8853343.66,45576.0,10226502.57,46261.0,10589383.87,46210.0,71560783.03,358165.0,199.7983695503469,6646848.1620000005,35082.2,8755327.89,45141.5,10407943.219999999,46235.5,56.584639310736186,31.79190586679286,0.25249006619467906,0.25487625676431863,97,96
410640,CORNELIO PROCOPIO,41,7166360.06,39686.0,7257842.65,39628.0,7651662.98,38854.0,7756694.37,39344.0,8094650.9,41220.0,8354414.9,42821.0,7896248.72,40550.0,8322818.5,38103.0,8666976.93,37766.0,71167670.00999999,357972.0,198.80792355268008,7585442.192,39746.4,8125331.8100000005,41685.5,8494897.715,37934.5,11.98948591235931,-4.55865185274642,0.25110303368554365,0.25473891470812804,98,97
230350,CASCAVEL,23,5679112.78,31257.0,6096234.22,33176.0,6732542.94,34025.0,7143449.13,36171.0,8097995.77,40994.0,8379494.22,42463.0,7854567.42,39702.0,9504876.28,43075.0,11617203.61,50372.0,71105476.37,351235.0,202.44416521701996,6749866.968,35124.6,8117030.82,41082.5,10561039.945,46723.5,56.46293467809276,33.022155412445976,0.2508835939922427,0.24994475184514248,99,99
150240,CASTANHAL,15,4852983.02,26818.0,4951093.9,27115.0,5363128.52,27287.0,6323762.7,32114.0,7609309.67,38577.0,8063665.37,41512.0,8656114.58,44710.0,11056903.53,50626.0,13011118.8,56718.0,69888080.09,345477.0,202.29445112120345,5820055.562000001,30382.2,8359889.975,43111.0,12034011.165,53672.0,106.76797732949197,76.6560683558136,0.24658821802921702,0.2458472618993104,100,102
220220,CAMPO MAIOR,22,5963792.9,32886.0,6047017.39,33349.0,6677948.32,33948.0,6927784.73,35062.0,7764955.3,39433.0,8260471.17,42324.0,8277645.09,42573.0,9434422.03,43061.0,10459432.31,45519.0,69813469.24000001,348155.0,200.52410345966598,6676299.728,34935.6,8269058.13,42448.5,9946927.17,44290.0,48.988625065516224,26.776125213249525,0.24632496631986325,0.2477529718810642,101,100
354910,SAO JOAO DA BOA VISTA,35,6380336.78,34905.0,6617649.32,35943.0,7447603.66,37644.0,7791890.21,39525.0,7723404.94,39161.0,8265197.33,42013.0,7916666.35,40421.0,8453743.58,38319.0,9117932.66,39271.0,69714424.83,347202.0,200.78923747559057,7192176.982000001,37435.6,8090931.84,41217.0,8785838.120000001,38795.0,22.158258090540418,3.6313028240498424,0.2459755049448161,0.24707480100256857,102,101
431690,SANTA MARIA,43,5885459.14,31950.0,6261152.78,33922.0,6891806.83,34763.0,7101292.98,35793.0,7150596.86,36028.0,7431023.84,37472.0,7466284.83,37766.0,8941716.07,40412.0,9963045.68,42945.0,67092379.01,331051.0,202.66478279781666,6658061.718,34491.2,7448654.335,37619.0,9452380.875,41678.5,41.96895846497768,20.83806884074779,0.2367240617013885,0.23558147691171513,103,103
355250,SUZANO,35,5585186.68,30422.0,5419471.11,29056.0,5394281.1,26809.0,5440516.78,27005.0,5935576.18,29556.0,7175562.11,35728.0,7427012.68,37223.0,11527341.26,52111.0,12555959.88,54007.0,66460907.78,321917.0,206.45355100848977,5555006.369999999,28569.6,7301287.395,36475.5,12041650.57,53059.0,116.77113882409466,85.71838597670252,0.23449602274049713,0.22908156840785437,104,110
291480,ITABUNA,29,6501212.24,35526.0,6515579.32,35078.0,7458258.32,37514.0,7257897.35,36718.0,6973159.62,35352.0,6887329.31,35004.0,6882021.75,35020.0,8126090.76,36849.0,9138936.94,39784.0,65740485.61,326845.0,201.13658036684055,6941221.37,36037.6,6884675.529999999,35012.0,8632513.85,38316.5,24.36592048929278,6.323673052589518,0.2319541354987776,0.23258841635037966,105,104
353060,MOGI DAS CRUZES,35,5509381.2,30558.0,5467302.63,30246.0,5780380.09,29427.0,5855725.76,29870.0,6420045.82,32714.0,8356353.83,42729.0,8406336.88,43295.0,9295758.37,42536.0,9845527.39,42960.0,64936811.97,324335.0,200.21524648896974,5806567.1,30563.0,8381345.355,43012.0,9570642.879999999,42748.0,64.82446022194421,39.86846840951477,0.22911850958790056,0.23080225800303014,106,105
230765,MARACANAU,23,5808570.75,32019.0,5905565.03,32295.0,6347688.54,32130.0,6410028.69,32486.0,6399314.98,32518.0,7152428.51,36978.0,7475070.88,38559.0,8923624.05,40539.0,10389468.93,44914.0,64811760.36000001,322438.0,201.00534167809008,6174233.598,32289.6,7313749.695,37768.5,9656546.49,42726.5,56.40073114706925,32.32279123928448,0.22867728622574965,0.22945232079788191,107,108
353870,PIRACICABA,35,6703502.49,36893.0,6470727.4,35187.0,6971626.44,35064.0,6798605.07,34387.0,6746322.49,34091.0,6577298.38,33401.0,7396325.23,37666.0,8315866.1,37985.0,8722314.03,38105.0,64702587.63,322779.0,200.45476201983402,6738156.778,35124.4,6986811.805,35533.5,8519090.065,38045.0,26.430570639358297,8.31501748072565,0.2282920887941788,0.22969498215104772,108,107
140010,BOA VISTA,14,5112544.97,28705.0,5678171.93,32016.0,6992733.16,36321.0,6811713.24,35220.0,7157442.68,36473.0,7312114.58,37171.0,7109171.29,35720.0,8450868.21,37739.0,10031371.66,42783.0,64656131.72,322148.0,200.70319145237593,6350521.1959999995,33747.0,7210642.9350000005,36445.5,9241119.935,40261.0,45.51750399354153,19.302456514653144,0.22812817700766136,0.22924595190516026,109,109
261000,PALMARES,26,5536487.88,30338.0,5398499.49,29669.0,6183057.07,31489.0,6334176.2,32328.0,7362005.24,37564.0,7389647.84,38128.0,7566412.3,38606.0,9171511.35,41643.0,9661065.81,41938.0,64602863.18,321703.0,200.8152338647759,6162845.176000001,32277.6,7478030.07,38367.0,9416288.58,41790.5,52.79125649091267,29.47214167100405,0.22794022801351665,0.22892928239736324,110,111
521880,RIO VERDE,52,5911692.8,32758.0,5720585.62,31958.0,6507750.78,33426.0,7167166.18,36573.0,7568337.96,38451.0,7177746.66,36526.0,6903947.52,35139.0,8122505.52,37167.0,9318023.89,40881.0,64397756.92999999,322879.0,199.44857649460013,6575106.668,34633.2,7040847.09,35832.5,8720264.705,39024.0,32.625448457591474,12.678008385017847,0.22721654545378653,0.22976614383819313,111,106
352590,JUNDIAI,35,6871958.91,37847.0,7015437.97,38507.0,8041390.88,40147.0,7792595.24,39038.0,7829464.59,39237.0,7802762.78,39563.0,6541155.71,33337.0,6443187.84,29116.0,5663002.4,24353.0,64000956.32,321145.0,199.28990431113672,7510169.518000001,38955.2,7171959.245,36450.0,6053095.12,26734.5,-19.40135165401736,-31.37116482523513,0.22581650190978303,0.2285322001830919,112,112
150420,MARABA,15,5441809.88,30017.0,5664070.92,31441.0,6260181.69,32135.0,6569301.25,33712.0,7060446.99,36331.0,7118051.93,36866.0,6813417.68,34998.0,7746609.49,35510.0,11160309.56,48463.0,63834199.39000001,319473.0,199.81093673017753,6199162.146000001,32727.2,6965734.805,35932.0,9453459.525,41986.5,52.49576156190445,28.292368427485393,0.22522812841090073,0.22734237677402083,113,113
230190,BARBALHA,23,5409155.91,30054.0,5750463.64,31588.0,6433358.43,32757.0,6337454.49,32225.0,6560921.07,33427.0,7007292.21,36020.0,7420080.54,38037.0,8952330.12,40859.0,9911156.99,43137.0,63782213.4,318104.0,200.5074233583985,6098270.708,32010.2,7213686.375,37028.5,9431743.555,41998.0,54.662592177598704,31.20192938500852,0.22504470467655172,0.22636817327700032,114,114
350320,ARARAQUARA,35,5803879.05,31905.0,5869707.69,32209.0,6683709.28,33875.0,6998500.51,35151.0,7159322.04,35710.0,7322213.0,36525.0,7132012.45,35811.0,7767029.51,34865.0,8760740.5,37443.0,63497114.03,313494.0,202.54650497298195,6503023.714,33770.0,7227112.725,36168.0,8263885.005,36154.0,27.077577576860733,7.0595202842759885,0.22403877998211147,0.22308761949959743,115,115
431410,PASSO FUNDO,43,5177313.61,28229.0,5383383.34,28807.0,5561597.84,27890.0,6105710.14,30663.0,6755859.87,33698.0,6874696.17,34594.0,7295996.72,36623.0,8607589.56,38682.0,9877365.26,42047.0,61639512.51,301233.0,204.62403690830686,5796772.96,29857.4,7085346.445,35608.5,9242477.41,40364.5,59.4417699947317,35.19094093926463,0.21748454858764066,0.2143624850387,116,121
354880,SAO CAETANO DO SUL,35,5836372.13,32217.0,6063773.1,33222.0,6167686.31,31395.0,6693729.21,33802.0,7026499.75,35143.0,7719044.15,39520.0,7584065.58,39051.0,7111473.68,31768.0,7366239.51,31011.0,61568883.419999994,307129.0,200.46587401385085,6357612.1,33155.8,7651554.865,39285.5,7238856.595,31389.5,13.861249807927113,-5.327273056297854,0.21723534584202658,0.21855817811279277,117,117
290570,CAMACARI,29,5728325.51,31772.0,5933133.62,32764.0,6330330.31,32379.0,6310891.41,32232.0,6360529.3,32428.0,6752393.73,34552.0,6815953.31,34992.0,7669104.95,34957.0,9578255.1,41649.0,61478917.24,307725.0,199.78525384677877,6132642.029999999,32315.0,6784173.52,34772.0,8623680.025,38303.0,40.619328224510795,18.530094383413264,0.2169179154593272,0.21898230176817934,118,116
291170,GUANAMBI,29,5142246.39,28339.0,5394896.27,29734.0,6606582.66,33682.0,6911720.13,35208.0,6954839.06,35520.0,6742137.97,34551.0,6960994.97,35637.0,7989819.6,36359.0,8456850.76,36805.0,61160087.809999995,305835.0,199.9773989569539,6202056.902,32496.6,6851566.47,35094.0,8223335.18,36582.0,32.59045039312991,12.571776739720475,0.21579297997823044,0.2176373458811313,119,118
291072,EUNAPOLIS,29,5790452.89,31858.0,6151585.94,33934.0,6438854.08,32850.0,6364637.99,32412.0,6330314.14,32289.0,6430007.46,33103.0,6687976.48,34215.0,7893158.35,36017.0,8755560.72,38117.0,60842548.050000004,304795.0,199.61793352909334,6215169.007999999,32668.6,6558991.970000001,33659.0,8324359.535,37067.0,33.93617332505532,13.46369296511023,0.21467259487863996,0.21689726433481915,120,119
292870,SANTO ANTONIO DE JESUS,29,5633170.54,31089.0,4884242.63,26764.0,5769357.4,29322.0,6339833.19,32263.0,7188125.29,36703.0,7502635.32,38234.0,6475462.52,33238.0,7889273.44,36046.0,8661902.14,37627.0,60344002.47,301286.0,200.28810654992267,5962945.8100000005,31228.2,6989048.92,35736.0,8275587.790000001,36836.5,38.7835484958063,17.959088259970144,0.2129135614923997,0.2144002007328871,121,120
291360,ILHEUS,29,4729084.65,25837.0,4930329.01,26749.0,5573429.54,28063.0,7132287.57,36028.0,7365720.03,37336.0,7100453.75,36776.0,6488703.82,34680.0,7639802.68,36799.0,8650390.43,38179.0,59610201.48,300447.0,198.40504807836322,5946170.16,30802.6,6794578.785,35728.0,8145096.555,37489.0,36.98054942645636,21.707258478180425,0.21032446935710056,0.2138031541777372,122,122
510790,SINOP,51,4229568.4,23290.0,4662405.81,25472.0,5249060.96,26520.0,5706021.05,28797.0,6618364.97,33256.0,7781964.48,39422.0,7476332.81,37917.0,8187354.44,37093.0,9450384.06,40755.0,59361456.980000004,292522.0,202.92988896561627,5293084.238,27467.0,7629148.645,38669.5,8818869.25,38924.0,66.61116380290639,41.71187242873267,0.2094468166454997,0.20816359047146432,123,124
355710,VOTUPORANGA,35,4538116.21,24707.0,4825063.74,26123.0,5661307.79,28422.0,5783506.79,29204.0,6319689.34,32045.0,7035429.52,36015.0,7002301.77,35883.0,8365786.38,38183.0,9428165.25,40968.0,58959366.79,291550.0,202.2272913393929,5425536.773999999,28100.2,7018865.645,35949.0,8896975.815,39575.5,63.98332894241297,40.83707589269827,0.20802810971705857,0.20747189887241105,124,127
330190,ITABORAI,33,6793941.96,36739.0,6275349.81,33250.0,5063389.9,25290.0,5896069.0,29390.0,6274634.69,31391.0,5892299.14,29683.0,6447081.55,32510.0,7530156.18,33972.0,8675583.04,37278.0,58848505.269999996,289503.0,203.27425024956563,6060677.072000001,31212.0,6169690.345,31096.5,8102869.609999999,35625.0,33.695782067564984,14.138792772010756,0.20763695367686388,0.20601521913654475,125,129
317010,UBERABA,31,4881810.95,27071.0,5467646.48,29935.0,6210377.79,31710.0,6353290.07,32086.0,6752424.68,34593.0,7128340.45,36571.0,6699020.49,34756.0,7131862.64,32868.0,8110187.13,35203.0,58734960.68000001,294793.0,199.24136828215055,5933109.994,31079.0,6913680.470000001,35663.5,7621024.885,34035.5,28.449074645623362,9.512854338942688,0.2072363308799735,0.20977967238653633,126,123
350750,BOTUCATU,35,5653354.3,31047.0,5738363.72,31340.0,6397589.02,32421.0,6488760.85,32876.0,6366656.14,32179.0,6456898.71,32799.0,6685933.24,34022.0,7274582.83,33302.0,7472926.35,32476.0,58535065.160000004,292462.0,200.14588274716033,6128944.806,31972.6,6571415.975,33410.5,7373754.59,32889.0,20.310344168565187,2.8662041873354083,0.20653103349585095,0.2081208934591771,127,125
313940,MANHUACU,31,5552803.8,30674.0,5774340.52,31528.0,6274604.17,31777.0,6293931.61,31895.0,6599761.9,33456.0,6636302.66,33813.0,6382634.67,32515.0,6821603.58,30932.0,8101171.37,34980.0,58437154.279999994,291570.0,200.42238323558664,6099088.4,31866.0,6509468.665,33164.0,7461387.475,32956.0,22.33610968812978,3.420573652168457,0.206185571588845,0.20748613120984014,128,126
320530,VITORIA,32,7169388.35,39477.0,7053552.36,38400.0,6904214.89,34700.0,5964066.7,29762.0,4157411.44,20501.0,6411962.86,32244.0,6119161.37,30844.0,6740089.33,30481.0,7134433.55,30680.0,57654280.849999994,287089.0,200.82371964791403,6249726.748000001,32568.0,6265562.115,31544.0,6937261.4399999995,30580.5,11.001036040816015,-6.102616064848931,0.2034233356854189,0.2042973760088548,129,132
320120,CACHOEIRO DE ITAPEMIRIM,32,6317844.3,34921.0,6429045.25,35365.0,6601123.61,33662.0,6426336.26,32811.0,6484432.62,33145.0,6625043.22,33888.0,6154343.48,31546.0,6061385.55,27593.0,6507081.82,28248.0,57606636.11000001,291179.0,197.83925389537023,6451756.408000001,33980.8,6389693.35,32717.0,6284233.6850000005,27920.5,-2.5965444509386093,-17.834483002165936,0.20325522931420462,0.2072078890131016,130,128
