cod_municipio,municipio,uf_ibge,valor_2015,qtd_2015,valor_2016,qtd_2016,valor_2017,qtd_2017,valor_2018,qtd_2018,valor_2019,qtd_2019,valor_2020,qtd_2020,valor_2021,qtd_2021,valor_2022,qtd_2022,valor_2023,qtd_2023,valor_2024,qtd_2024,valor_2025,qtd_2025,valor_2026,qtd_2026,periodo_analise,valor_periodo,qtd_periodo,custo_medio_periodo,media_valor_pre_pandemia,media_qtd_pre_pandemia,media_valor_pandemia,media_qtd_pandemia,media_valor_pos_pandemia,media_qtd_pos_pandemia,crescimento_valor_pos_vs_pre_pct,crescimento_qtd_pos_vs_pre_pct,participacao_valor_nacional_pct,participacao_qtd_nacional_pct,ranking_valor,ranking_qtd
292870,SANTO ANTONIO DE JESUS,29,5633170.54,31089.0,4884242.63,26764.0,5769357.4,29322.0,6339833.19,32263.0,7188125.29,36703.0,7502635.32,38234.0,6475462.52,33238.0,7889273.44,36046.0,8661902.14,37627.0,9582365.64,39495.0,10411436.08,43009.0,3622115.8,14793.0,2015_2026,83959919.99,398583.0,210.6460134777449,5962945.8100000005,31228.2,6989048.92,35736.0,9136244.325000001,39044.25,53.216960477459054,25.02882010490517,0.2142260056791552,0.2157784576406413,119,120
291170,GUANAMBI,29,5142246.39,28339.0,5394896.27,29734.0,6606582.66,33682.0,6911720.13,35208.0,6954839.06,35520.0,6742137.97,34551.0,6960994.97,35637.0,7989819.6,36359.0,8456850.76,36805.0,9411394.07,38851.0,9935735.34,41012.0,3301914.1,13474.0,2015_2026,83809131.32,399172.0,209.9574402012165,6202056.902,32496.6,6851566.47,35094.0,8948449.942499999,38256.75,44.28197102826257,17.72539281032477,0.21384126431113556,0.21609732099294263,120,119
510790,SINOP,51,4229568.4,23290.0,4662405.81,25472.0,5249060.96,26520.0,5706021.05,28797.0,6618364.97,33256.0,7781964.48,39422.0,7476332.81,37917.0,8187354.44,37093.0,9450384.06,40755.0,10459458.02,42718.0,9671871.35,39388.0,2891063.93,11639.0,2015_2026,82383850.28,386267.0,213.28213458566225,5293084.238,27467.0,7629148.645,38669.5,9442266.9675,39988.5,78.3887530017428,45.5874321913569,0.2102046212056419,0.20911101953038033,121,123
355710,VOTUPORANGA,35,4538116.21,24707.0,4825063.74,26123.0,5661307.79,28422.0,5783506.79,29204.0,6319689.34,32045.0,7035429.52,36015.0,7002301.77,35883.0,8365786.38,38183.0,9428165.25,40968.0,9831753.16,40475.0,9997469.0,41210.0,3388349.66,13684.0,2015_2026,82176938.61,386919.0,212.38796391492792,5425536.773999999,28100.2,7018865.645,35949.0,9405793.4475,40209.0,73.36152788741563,43.0915082454929,0.2096766804858582,0.20946398881000766,122,122
172100,PALMAS,17,4980870.27,27470.0,5232902.29,28800.0,5582230.01,28610.0,5895628.12,30090.0,6345075.86,32438.0,6637229.37,34017.0,6634910.89,33827.0,7517010.82,34243.0,8146940.16,35500.0,9848172.17,40678.0,10709298.69,44244.0,3691164.76,15132.0,2015_2026,81221433.41,385049.0,210.93791546011028,5607341.31,29481.6,6636070.13,33922.0,9055355.459999999,38666.25,61.491069642058214,31.153838326278095,0.20723868313633664,0.20845163826874522,123,125
291360,ILHEUS,29,4729084.65,25837.0,4930329.01,26749.0,5573429.54,28063.0,7132287.57,36028.0,7365720.03,37336.0,7100453.75,36776.0,6488703.82,34680.0,7639802.68,36799.0,8650390.43,38179.0,9304650.65,37987.0,9010240.68,36807.0,3167539.83,12648.0,2015_2026,81092632.64,387889.0,209.06143932929265,5946170.16,30802.6,6794578.785,35728.0,8651271.11,37443.0,45.49316412431761,21.557920435287926,0.20691004448960154,0.20998911181804217,124,121
317010,UBERABA,31,4881810.95,27071.0,5467646.48,29935.0,6210377.79,31710.0,6353290.07,32086.0,6752424.68,34593.0,7128340.45,36571.0,6699020.49,34756.0,7131862.64,32868.0,8110187.13,35203.0,9040477.8,37106.0,9650969.85,39657.0,3392349.25,13799.0,2015_2026,80818757.58,385355.0,209.72546763374032,5933109.994,31079.0,6913680.470000001,35663.5,8483374.355,36208.5,42.98360157790799,16.50471379388012,0.20621124486990294,0.20861729563004272,125,124
240200,CAICO,24,4436022.03,24853.0,4508280.46,25222.0,5683529.7,29168.0,6046957.28,30862.0,6297795.13,32079.0,6329046.63,32508.0,6865964.0,35168.0,7966404.07,36327.0,8479645.3,36870.0,10003907.52,41245.0,10204958.74,42028.0,3496107.0,14271.0,2015_2026,80318617.86,380601.0,211.03102162106774,5394516.92,28436.8,6597505.3149999995,33838.0,9163728.9075,39117.5,69.87116813974143,37.559430034321714,0.20493512485323484,0.20604365152674778,126,127
354880,SAO CAETANO DO SUL,35,5836372.13,32217.0,6063773.1,33222.0,6167686.31,31395.0,6693729.21,33802.0,7026499.75,35143.0,7719044.15,39520.0,7584065.58,39051.0,7111473.68,31768.0,7366239.51,31011.0,7967863.98,31757.0,7758076.3,31385.0,2623378.45,10414.0,2015_2026,79918202.14999999,380685.0,209.93262710640028,6357612.1,33155.8,7651554.865,39285.5,7550913.367500001,31480.25,18.76964572122921,-5.053565288727768,0.2039134533440826,0.2060891260965157,127,126
330190,ITABORAI,33,6793941.96,36739.0,6275349.81,33250.0,5063389.9,25290.0,5896069.0,29390.0,6274634.69,31391.0,5892299.14,29683.0,6447081.55,32510.0,7530156.18,33972.0,8675583.04,37278.0,8673047.48,35033.0,9157293.47,36980.0,3048602.34,12179.0,2015_2026,79727448.56,373695.0,213.34898395750545,6060677.072000001,31212.0,6169690.345,31096.5,8509020.0425,35815.75,40.397185684273,14.749935922081248,0.2034267404022465,0.20230499225511234,128,131
293050,SERRINHA,29,5099216.77,28142.0,5397183.84,29751.0,6118279.34,31179.0,6591386.66,33614.0,6864714.7,35071.0,6228790.12,32063.0,6125009.88,31330.0,7146124.49,32543.0,7854773.56,34197.0,9017056.17,37086.0,9509777.81,39195.0,3440079.48,13833.0,2015_2026,79392392.82000001,378004.0,210.0305626924583,6014156.262,31551.4,6176900.0,31696.5,8381933.0075,35755.25,39.37005695147333,13.323814474159622,0.20257183662353134,0.20463772941142236,129,128
230428,EUSEBIO,23,3672046.62,20454.0,4723282.63,25758.0,6359123.14,32285.0,6410659.58,32529.0,6730282.5,34163.0,6772680.06,34344.0,6613118.05,33510.0,7393917.98,33549.0,7931260.31,34277.0,9272095.54,37880.0,9684842.36,39590.0,3338932.65,13378.0,2015_2026,78902241.42000002,371717.0,212.26428013784684,5579078.893999999,29037.8,6692899.055,33927.0,8570529.0475,36324.0,53.61906885233589,25.09212130395553,0.2013212020753737,0.20123417440986255,130,133
420540,FLORIANOPOLIS,42,4222847.82,22905.0,4716757.92,24611.0,5479020.06,26892.0,6030842.88,29675.0,6606642.33,32618.0,6734334.1,33433.0,6921879.16,34021.0,7691014.67,34803.0,7870875.5,33710.0,9567661.91,38184.0,9352318.12,37510.0,3525149.7,13989.0,2015_2026,78719344.17,362351.0,217.24610714472985,5411222.202,27340.2,6828106.63,33727.0,8620467.549999999,36051.75,59.307218003612114,31.863519652380013,0.20085453479744073,0.19616375988073753,131,144
313940,MANHUACU,31,5552803.8,30674.0,5774340.52,31528.0,6274604.17,31777.0,6293931.61,31895.0,6599761.9,33456.0,6636302.66,33813.0,6382634.67,32515.0,6821603.58,30932.0,8101171.37,34980.0,8531152.18,34960.0,8606418.68,35286.0,3052213.71,12269.0,2015_2026,78626938.84999998,374085.0,210.18468757100652,6099088.4,31866.0,6509468.665,33164.0,8015086.4525,34039.5,31.414498804444268,6.820749388062519,0.2006187601253178,0.20251612418617776,132,130
313510,JANAUBA,31,4345998.41,24073.0,4825975.37,26764.0,5227089.8,26823.0,5779513.63,29607.0,6172202.43,31691.0,6585456.76,34815.0,6753788.29,35714.0,8247466.49,37687.0,9157391.77,39986.0,9042359.83,37459.0,9269534.01,38459.0,3117560.77,12948.0,2015_2026,78524337.56,376026.0,208.8268831410594,5270155.928,27791.6,6669622.525,35264.5,8929188.024999999,38397.75,69.4292948252213,38.163150016551775,0.2003569701600958,0.20356691156617263,133,129
420820,ITAJAI,42,3312196.34,17819.0,3706982.38,19838.0,4100466.73,20529.0,4268491.38,21404.0,5252596.33,26549.0,5795499.04,29499.0,6171167.01,31654.0,8142321.9,37441.0,9877232.51,42684.0,11353175.09,46851.0,12259104.53,50768.0,4063765.67,16652.0,2015_2026,78302998.91,361688.0,216.49321766273692,4128146.6319999993,21227.8,5983333.025,30576.5,10407958.5075,44436.0,152.12182209859066,109.32927576103037,0.19979221861081412,0.1958048355979263,134,145
290070,ALAGOINHAS,29,3965651.96,22066.0,3934374.49,21912.0,4897008.1,24925.0,5405963.15,27527.0,6086441.3,31005.0,6365238.87,32532.0,6205918.56,31616.0,7571707.31,34374.0,9002468.51,38994.0,10170428.4,41827.0,10775041.4,44240.0,3666213.92,14855.0,2015_2026,78046455.97000001,365873.0,213.3157023612019,4857887.800000001,25487.0,6285578.715,32074.0,9379911.405,39858.75,93.08620929861735,56.38855102601325,0.19913764236386286,0.19807044362743606,135,140
522185,VALPARAISO DE GOIAS,52,4630210.62,25720.0,4796321.2,26479.0,5152647.05,26279.0,5094979.13,26051.0,5749418.84,29300.0,6659239.84,33969.0,6816008.24,34820.0,8202822.24,37419.0,8954828.24,38918.0,9084955.66,37245.0,9420366.44,38634.0,3261340.12,13038.0,2015_2026,77823137.62,367872.0,211.5494998803932,5084715.368,26765.8,6737624.04,34394.5,8915743.145,38054.0,75.34399665928359,42.17396827294533,0.19856783955651075,0.1991526301151278,136,136
510250,CACERES,51,5146002.28,28268.0,5192079.56,28294.0,6059707.74,30699.0,6105848.61,30863.0,6382963.57,32268.0,6403477.61,32650.0,6325686.33,32096.0,7602800.44,34451.0,8225111.1,35497.0,8454127.44,34570.0,8727818.49,35704.0,3048369.59,12284.0,2015_2026,77673992.76,367644.0,211.27501811535075,5777320.352,30078.4,6364581.970000001,32373.0,8252464.3675,35055.5,42.842422865527105,16.547090270759067,0.19818729241414587,0.19902919914004338,137,139
220770,PARNAIBA,22,3972940.16,21910.0,4588241.2,25153.0,5442162.18,27703.0,5971864.95,30427.0,6618701.37,33754.0,6971575.7,35789.0,6594183.39,33936.0,7275434.2,33293.0,8209822.66,35812.0,9179700.15,37902.0,9439534.56,38899.0,3218065.79,13121.0,2015_2026,77482226.31,367699.0,210.72188477531896,5318781.972,27789.4,6782879.545,34862.5,8526122.8925,36476.5,60.302169507691936,31.260480614910712,0.19769799513263747,0.19905897415596288,138,138
351550,FERNANDOPOLIS,35,4941896.22,27309.0,5287721.16,29172.0,5976041.83,30566.0,6050542.01,30923.0,6014940.42,30755.0,6134685.52,31444.0,6770836.73,34754.0,7825611.22,35814.0,8253002.81,35894.0,8653864.37,35497.0,8522310.03,35017.0,2958114.98,11850.0,2015_2026,77389567.3,368995.0,209.730666540197,5654228.328,29745.0,6452761.125,33099.0,8313697.1075,35555.5,47.03504395693021,19.534375525298376,0.19746157316362115,0.19976058180381107,139,134
293290,VALENCA,29,3625752.23,20230.0,4879005.9,27067.0,5815139.04,29733.0,6351326.57,32499.0,6460478.28,33062.0,6697293.62,34479.0,6867771.68,35426.0,7545045.58,34400.0,8293023.57,36219.0,8433801.09,34856.0,8891378.33,36861.0,3273410.74,13262.0,2015_2026,77133426.63,368094.0,209.54817690589903,5426340.404000001,28518.2,6782532.65,34952.5,8290812.1425,35584.0,52.78827948922016,24.776458542264244,0.19680802331945008,0.19927281290665735,140,135
350750,BOTUCATU,35,5653354.3,31047.0,5738363.72,31340.0,6397589.02,32421.0,6488760.85,32876.0,6366656.14,32179.0,6456898.71,32799.0,6685933.24,34022.0,7274582.83,33302.0,7472926.35,32476.0,7978437.09,33015.0,7786901.29,32112.0,2544514.42,10256.0,2015_2026,76844917.96000001,367845.0,208.9057020212318,6128944.806,31972.6,6571415.975,33410.5,7628211.89,32726.25,24.462075144358874,2.3571745807347666,0.19607188564822234,0.19913801328913094,141,137
352590,JUNDIAI,35,6871958.91,37847.0,7015437.97,38507.0,8041390.88,40147.0,7792595.24,39038.0,7829464.59,39237.0,7802762.78,39563.0,6541155.71,33337.0,6443187.84,29116.0,5663002.4,24353.0,5742792.53,23200.0,5373040.59,21658.0,1627662.4,6451.0,2015_2026,76744451.84,372454.0,206.0508192689567,7510169.518000001,38955.2,7171959.245,36450.0,5805505.84,24581.75,-22.698071913215113,-36.897384688051915,0.1958155436269788,0.20163315962318365,142,132
293010,SENHOR DO BONFIM,29,5367804.81,29777.0,5603526.24,31168.0,6157455.55,31594.0,6145129.53,31440.0,6232975.0,31920.0,6168028.09,31689.0,6085446.51,31308.0,7025630.96,32137.0,7397372.45,32274.0,8238655.89,33977.0,8597706.93,35292.0,3085216.01,12524.0,2015_2026,76104947.97000001,365100.0,208.44959728841417,5901378.226000001,31179.8,6126737.3,31498.5,7814841.5575,33420.0,32.42400771856575,7.184779889543869,0.19418383221392865,0.1976519693127859,143,141
320490,SAO MATEUS,32,5338965.4,29505.0,5448882.06,29798.0,5928217.46,30131.0,5805412.59,29614.0,6368698.05,32590.0,6510785.56,33247.0,6502466.09,33202.0,7042420.1,32073.0,7495266.7,32655.0,8344094.65,34355.0,8216518.0,33926.0,2770110.26,11307.0,2015_2026,75771836.92000002,362403.0,209.0817044009018,5778035.112000001,30327.6,6506625.824999999,33224.5,7774574.862500001,33252.25,34.55395669634345,9.643526029095618,0.19333389036432247,0.1961919108048796,144,143
320530,VITORIA,32,7169388.35,39477.0,7053552.36,38400.0,6904214.89,34700.0,5964066.7,29762.0,4157411.44,20501.0,6411962.86,32244.0,6119161.37,30844.0,6740089.33,30481.0,7134433.55,30680.0,7571100.88,30661.0,7867608.44,31669.0,2618788.16,10394.0,2015_2026,75711778.33,359813.0,210.4197967555369,6249726.748000001,32568.0,6265562.115,31544.0,7328308.05,30872.75,17.258055359702883,-5.205262834684355,0.19318064924827616,0.19478977823703486,145,146
411840,PARANAVAI,41,5361311.59,29521.0,5398972.42,29388.0,5883974.99,29718.0,5818883.62,29582.0,6001139.34,30521.0,6039211.59,30553.0,6338218.77,32129.0,7205228.87,32809.0,7451391.45,32140.0,8114766.93,33097.0,9095222.88,32380.0,2950607.91,10184.0,2015_2026,75658930.35999998,352022.0,214.92671014879747,5692856.392,29746.0,6188715.18,31341.0,7966652.532500001,32606.5,39.9412172717952,9.616419014321242,0.19304580622409626,0.19057201189105863,146,151
316720,SETE LAGOAS,31,5207618.46,28613.0,5008364.8,27488.0,5453976.68,27761.0,5389942.28,27507.0,5536106.73,28090.0,5725575.65,28954.0,5708021.34,29031.0,6877311.13,31604.0,8262581.09,35887.0,9051581.67,37296.0,9537820.92,39068.0,3311083.26,13371.0,2015_2026,75069984.01,354670.0,211.66149945019316,5319201.79,27891.8,5716798.495,28992.5,8432323.7025,35963.75,58.5261104091334,28.940226159659833,0.19154309369012956,0.19200554356660027,147,150
320120,CACHOEIRO DE ITAPEMIRIM,32,6317844.3,34921.0,6429045.25,35365.0,6601123.61,33662.0,6426336.26,32811.0,6484432.62,33145.0,6625043.22,33888.0,6154343.48,31546.0,6061385.55,27593.0,6507081.82,28248.0,7483389.97,30802.0,7490563.72,30942.0,2438726.2,9962.0,2015_2026,75019316.00000001,362885.0,206.7302754316106,6451756.408000001,33980.8,6389693.35,32717.0,6885605.265,29396.25,6.724507708661132,-13.491589368113765,0.1914138128928241,0.19645284821711942,148,142
352900,MARILIA,35,4818642.36,26443.0,5123953.83,27661.0,5538501.32,27717.0,5686345.36,28560.0,5965785.39,29961.0,6184096.33,31111.0,5998906.74,30328.0,7001506.51,31562.0,7844783.51,33621.0,8817153.39,35752.0,8900919.57,36079.0,2923792.85,11799.0,2015_2026,74804387.16,350594.0,213.36471006349223,5426645.652000001,28068.4,6091501.535,30719.5,8141090.745,34253.5,50.020680675908615,22.035812515141572,0.1908654161470442,0.18979894420500368,149,152
500370,DOURADOS,50,4431058.39,24763.0,5049398.36,28051.0,5638303.14,28133.0,6826885.34,31757.0,6582191.55,33795.0,6443046.58,33265.0,6336340.19,32812.0,7396104.21,34140.0,7684841.0,33786.0,7995130.28,33305.0,7542676.57,30974.0,2599389.83,10431.0,2015_2026,74525365.44,355212.0,209.80531468531467,5705567.356000001,29299.8,6389693.385,33038.5,7654688.015000001,33051.25,34.1617325216623,12.803671014819207,0.19015348468521756,0.19229896281438866,150,149
312230,DIVINOPOLIS,31,5699554.05,31610.0,5714689.75,31434.0,6184499.4,31355.0,6126430.58,31200.0,6227462.1,31697.0,6215259.21,31663.0,6367117.8,32441.0,7144826.32,32576.0,7202354.29,31563.0,7555050.48,31262.0,7502600.32,30894.0,2460288.11,10004.0,2015_2026,74400132.41000001,357699.0,207.9964786314751,5990527.176000001,31459.2,6291188.505,32052.0,7351207.8525,31573.75,22.713872027011718,0.3641224188790648,0.18983394922354502,0.19364533489787508,151,147
351640,FRANCO DA ROCHA,35,4899130.5,27028.0,4958847.22,26995.0,5508893.53,27700.0,5549534.89,27994.0,5662974.23,28526.0,5689627.57,28834.0,5947130.89,30222.0,6947732.06,31577.0,8251398.26,35706.0,8942747.54,36552.0,8672793.23,35545.0,3220217.75,13003.0,2015_2026,74251027.67,349682.0,212.33871823542535,5315876.074,27648.6,5818379.23,29528.0,8203667.7725,34845.0,54.32390932934303,26.028080987825785,0.18945350444844475,0.18930522030466607,152,153
230640,ITAPIPOCA,23,2933460.35,16163.0,2992905.44,16312.0,3840713.98,19557.0,4082940.38,20743.0,4389683.6,22366.0,5116764.67,26319.0,5919550.12,30383.0,7824727.75,35731.0,9558481.98,41524.0,10963618.57,45120.0,12618623.0,51681.0,3254687.9,13171.0,2015_2026,73496157.74000001,339070.0,216.75806688884305,3647940.75,19028.2,5518157.395,28351.0,10241362.825,43514.0,180.7436723033399,128.68164093293112,0.18752743341442685,0.1835602663239833,153,156
310860,BRASILIA DE MINAS,31,4147461.98,23026.0,4713725.87,25900.0,5794980.56,29393.0,5992761.38,30574.0,6033033.17,30832.0,6032085.16,30900.0,6373835.24,32512.0,7648415.03,34688.0,8706822.36,37697.0,7367668.72,30190.0,7813745.34,31373.0,2832557.09,11062.0,2015_2026,73457091.9,348147.0,210.99447043921103,5336392.592,27945.0,6202960.2,31706.0,7884162.8625,33487.0,47.74330648609819,19.831812488817313,0.1874277558675366,0.1884742266785496,154,154
315250,POUSO ALEGRE,31,4713132.12,26206.0,4734528.77,26144.0,5184627.69,26540.0,5234970.5,26769.0,5206378.68,26594.0,5880413.48,30423.0,5921319.16,30620.0,6997528.16,32323.0,8154319.37,35924.0,8452129.22,35287.0,9197497.27,37946.0,3290884.99,13277.0,2015_2026,72967729.41,348053.0,209.64545460030513,5014727.552,26450.6,5900866.32,30521.5,8200368.505,35370.0,63.5257034398506,33.72097419340206,0.18617913424457183,0.18842333846952358,155,155
314800,PATOS DE MINAS,31,5381172.6,29625.0,5478533.06,30024.0,5939571.8,30358.0,5957239.76,30456.0,6014744.58,30793.0,6424502.41,32888.0,5124528.05,26495.0,6655875.27,30626.0,7148779.56,33190.0,7738114.19,35253.0,7594708.65,34739.0,2527473.06,11734.0,2015_2026,71985242.99,356181.0,202.1029841288558,5754252.359999999,30251.2,5774515.23,29691.5,7284369.4175,33452.0,26.5910662545221,10.580737293066056,0.1836722935827932,0.19282354445849736,156,148
510840,VARZEA GRANDE,51,2992603.39,16437.0,3605525.27,19738.0,4403313.85,22323.0,5315743.6,26764.0,5825078.04,29279.0,6042100.82,30606.0,6140985.95,31062.0,7106745.44,32337.0,7639747.45,33114.0,9151056.06,37236.0,10021858.09,40638.0,3491998.52,14022.0,2015_2026,71736756.48,333556.0,215.06660494789483,4428452.83,22908.2,6091543.385,30834.0,8479851.760000002,35831.25,91.48565166042428,56.41233270182728,0.18303827353478944,0.1805751856370737,157,161
312090,CURVELO,31,3673011.84,20181.0,3809922.12,20824.0,4323154.76,21881.0,4724143.28,23912.0,5725889.54,29050.0,6599670.72,33553.0,6784338.95,34740.0,7589122.76,34627.0,7852380.56,34120.0,8532604.61,35079.0,8616791.56,35326.0,2940386.2,11933.0,2015_2026,71171416.9,335226.0,212.30876155190828,4451224.308,23169.6,6692004.835,34146.5,8147724.8725000005,34788.0,83.0445807427955,50.14501760928114,0.18159579431267778,0.18147926339317436,158,157
230730,JUAZEIRO DO NORTE,23,4125778.43,22693.0,4278902.42,23509.0,5352595.17,27062.0,5574617.13,28364.0,5811365.01,29601.0,5942030.76,30506.0,5747903.66,29393.0,6233733.24,28340.0,7115664.73,30879.0,8493463.76,34849.0,9033116.32,37068.0,3085058.6,12414.0,2015_2026,70794229.22999999,334678.0,211.52937817842817,5028651.631999999,26245.8,5844967.21,29949.5,7718994.5125,32784.0,53.50028352292115,24.911414397732212,0.1806333897755468,0.18118259596183114,159,159
313170,ITABIRA,31,4053636.3,22438.0,4175671.42,23285.0,4863925.27,24759.0,5581534.74,28400.0,5660677.18,28875.0,5913403.93,30381.0,5979662.25,30798.0,6927631.36,32055.0,7534404.77,32998.0,8397092.61,34558.0,8545405.21,34821.0,2904272.05,11714.0,2015_2026,70537317.08999999,335082.0,210.507628252189,4867088.981999999,25551.4,5946533.09,30589.5,7851133.4875,33608.0,61.31066262679645,31.530953294144346,0.1799778715048143,0.1814013069878579,160,158
355170,SERTAOZINHO,35,4535378.84,25263.0,4597277.22,25268.0,5552860.44,28143.0,5613013.13,28345.0,6280478.1,31843.0,5981456.75,30509.0,5978200.68,30641.0,6778236.63,30855.0,5898968.61,25514.0,8049076.4,32639.0,8105883.01,32738.0,2824373.48,11329.0,2015_2026,70195203.29,333087.0,210.74134772596952,5315801.545999999,27772.4,5979828.715,30575.0,7208041.1625,30436.5,35.59650600432707,9.592617130676494,0.1791049588951972,0.18032128595586938,161,162
420460,CRICIUMA,42,4696877.59,25728.0,5236116.68,28396.0,6051390.43,30556.0,6276866.97,31625.0,6095528.59,30787.0,5978801.61,30534.0,5688543.06,28963.0,6001459.16,27222.0,6431304.07,28144.0,7177303.29,29759.0,7595263.0,31628.0,2651635.5,10868.0,2015_2026,69881089.95,334210.0,209.09335432811707,5671356.051999999,29418.4,5833672.335,29748.5,6801332.38,29188.25,19.924270626625805,-0.7823335055611502,0.1783034902162519,0.18092923764455263,162,160
352230,ITAPETININGA,35,5079613.05,28154.0,5237417.51,28874.0,5600138.14,28628.0,5523042.64,28286.0,5595500.26,28628.0,5571030.22,28597.0,5452637.8,27981.0,4255134.65,19378.0,7854655.6,34225.0,8748866.5,35312.0,8231485.21,34014.0,2682682.45,10855.0,2015_2026,69832204.03,332932.0,209.7491500666803,5407142.32,28514.0,5511834.01,28289.0,7272535.49,30732.25,34.4986882091167,7.779511818755691,0.17817875646975953,0.18023737454736902,163,163
350570,BARUERI,35,2499127.97,13885.0,2620496.2,14595.0,3210664.14,16440.0,3487578.84,17904.0,4513501.57,23133.0,6490777.27,33485.0,6162996.62,31631.0,7499917.9,34291.0,8920963.13,38875.0,9889123.49,40754.0,10613090.7,43322.0,3595836.46,14546.0,2015_2026,69504074.29,322861.0,215.275534332112,3266273.744,17191.4,6326886.945,32558.0,9230773.805,39310.5,182.60870118300775,128.6637504798911,0.1773415245672862,0.17478529845054877,164,166
311340,CARATINGA,31,4763533.58,26086.0,4759711.18,25759.0,5249132.59,26644.0,5847436.63,29908.0,6240179.99,31897.0,6083027.57,31261.0,5733139.88,29504.0,6534813.73,29904.0,6863133.68,29839.0,7295492.86,30027.0,7438974.54,30616.0,2564338.18,10461.0,2015_2026,69372914.41000001,331906.0,209.0137400649582,5371998.794,28058.8,5908083.725,30382.5,7033103.7025,30096.5,30.921542840912263,7.262249276519306,0.17700686658760845,0.1796819351594892,165,164
150812,ULIANOPOLIS,15,3435821.9,19050.0,3732699.64,20640.0,4576769.41,23396.0,5280480.62,27091.0,5713260.05,29408.0,5594688.25,29057.0,5556201.9,28834.0,6731839.55,30890.0,7655133.67,33505.0,8398832.05,34846.0,9096021.44,37818.0,3183423.05,13088.0,2015_2026,68955171.53,327623.0,210.47109491702352,4547806.324,23917.0,5575445.075,28945.5,7970456.6775,34264.75,75.2593692356192,43.2652506585274,0.17594098433576774,0.1773632734652502,166,165
231180,RUSSAS,23,3507363.37,19346.0,4046595.35,22137.0,4316126.63,21938.0,4542991.1,23129.0,4863500.0,24610.0,5003878.91,25372.0,5254480.16,26865.0,6473633.57,29311.0,7523323.64,32289.0,9181081.75,37145.0,9962669.09,40636.0,3515438.95,14169.0,2015_2026,68191082.52000001,316947.0,215.1497964012911,4255315.290000001,22232.0,5129179.535,26118.5,8285177.0125,34845.25,94.70183635911027,56.734661748830504,0.17399139056989546,0.17158367219331563,167,168
291750,JACOBINA,29,3018797.74,16886.0,2985600.35,16676.0,3412333.93,17558.0,4139034.32,21233.0,5194343.07,26528.0,5651619.58,29120.0,5746580.7,29534.0,6534265.35,29909.0,7736208.02,33580.0,9159645.2,37800.0,10482961.7,43329.0,3781512.92,15458.0,2015_2026,67842902.88000001,317611.0,213.60375704871686,3750021.882,19776.2,5699100.140000001,29327.0,8478270.067499999,36154.5,126.08588254365816,82.8182360615285,0.17310300080553065,0.1719431378400527,168,167
421870,TUBARAO,42,3324787.47,18101.0,3697454.39,19793.0,4486912.02,22170.0,5043616.18,24949.0,5362168.04,26472.0,5850780.19,29022.0,5696254.08,28450.0,6635094.26,29790.0,7106818.82,30644.0,8320135.72,33995.0,8753382.34,36001.0,3022545.77,12340.0,2015_2026,67299949.27999999,311727.0,215.89387277970783,4382987.619999999,22297.0,5773517.135,28736.0,7703857.785,32607.5,75.76727230180956,46.24164685832175,0.1717176400165854,0.1687577525005938,169,174
410940,GUARAPUAVA,41,4640336.47,25730.0,4621080.79,25461.0,4867529.46,24839.0,4878825.69,24847.0,5061751.28,25820.0,5280036.12,27046.0,5421351.53,27801.0,6070832.05,27682.0,6535371.1,28417.0,7309938.42,30008.0,9254329.01,33085.0,3195269.46,11068.0,2015_2026,67136651.38,311804.0,215.3168380777668,4813904.738,25339.4,5350693.825,27423.5,7292617.645,29798.0,51.49069293859383,17.59552317734436,0.17130098101003852,0.1687994375228811,170,173
292660,RIBEIRA DO POMBAL,29,3345129.37,18677.0,3938938.87,22007.0,5011673.33,25596.0,5400878.86,27543.0,5609190.35,28426.0,5219531.82,26719.0,5226313.8,26814.0,5742952.43,26088.0,6802119.48,29602.0,8088851.17,33341.0,9037624.0,37178.0,3319514.33,13392.0,2015_2026,66742717.81,315383.0,211.62433552220634,4661162.156,24449.8,5222922.8100000005,26766.5,7417886.77,31552.25,59.14243104482972,29.049112876178953,0.17029584885633853,0.1707369790133507,171,169
352220,ITAPECERICA DA SERRA,35,3567395.45,19583.0,4143859.59,22633.0,5006892.86,25422.0,5067591.25,25710.0,5549206.44,28174.0,6072446.18,30876.0,6066950.48,30958.0,6498018.06,29553.0,6899412.86,29936.0,7718519.46,31612.0,7513733.77,30818.0,2443038.2,9922.0,2015_2026,66547064.60000001,315197.0,211.1284834563781,4666989.118,24304.4,6069698.33,30917.0,7157421.0375,30479.75,53.3627110869985,25.408362271851992,0.16979663440161302,0.17063628532315028,172,171
430510,CAXIAS DO SUL,43,4777898.99,25845.0,4970871.11,26429.0,5136853.85,25449.0,5066415.13,25097.0,5498458.81,27268.0,5749831.14,28723.0,5784528.53,28984.0,6529403.09,29364.0,6634475.04,28417.0,7023166.12,28418.0,6819676.81,27634.0,2242757.98,8921.0,2015_2026,66234336.6,310549.0,213.28143577986083,5090099.578,26017.6,5767179.835,28853.5,6751680.265,28458.25,32.64338273815986,9.380765328085605,0.16899870045512982,0.16812002579599106,173,175
